# assembly_accession	scientific_name	organism_name	infraspecific_name	isolate	assembly_level
GCA_000166635.2	Borreliella_burgdorferi	Borrelia burgdorferi N40	strain=N40		Complete Genome
GCA_000166655.2	Borreliella_burgdorferi	Borrelia burgdorferi JD1	strain=JD1		Complete Genome
GCA_000171735.2	Borreliella_burgdorferi	Borrelia burgdorferi 118a	strain=118a		Contig
GCA_000171755.2	Borreliella_burgdorferi	Borrelia burgdorferi 72a	strain=72a		Contig
GCA_000172255.1	Borreliella_burgdorferi	Borrelia burgdorferi 80a	strain=80a		Contig
GCA_000172295.2	Borreliella_burgdorferi	Borrelia burgdorferi 29805	strain=29805		Contig
GCA_000172315.2	Borreliella_burgdorferi	Borrelia burgdorferi CA-11.2A	strain=CA-11.2A		Contig
GCA_000172335.2	Borreliella_burgdorferi	Borrelia burgdorferi 64b	strain=64b		Contig
GCA_000181555.2	Borreliella_burgdorferi	Borrelia burgdorferi 156a	strain=156a		Scaffold
GCA_000181575.2	Borreliella_burgdorferi	Borrelia burgdorferi Bol26	strain=Bol26		Scaffold
GCA_000181715.2	Borreliella_burgdorferi	Borrelia burgdorferi 94a	strain=94a		Scaffold
GCA_000181855.2	Borreliella_burgdorferi	Borrelia burgdorferi WI91-23	strain=WI91-23		Scaffold
GCA_000382565.1	Borreliella_burgdorferi	Borrelia burgdorferi CA8	strain=CA8		Contig
