,N_Count,Contigs,Assembly_Size,MASH
GCA_000248255.2_Acinetobacter_baumannii_W6976_Contig,15.0,526.0,3910984.0,0.011081944865197186
GCA_000248275.2_Acinetobacter_baumannii_W7282_Contig,8.0,133.0,3951186.0,0.010885915395930519
GCA_000278605.1_Acinetobacter_baumannii_Naval_17_Contig,0.0,21.0,4009964.0,0.011259688733149665
GCA_000278625.1_Acinetobacter_baumannii_OIFC137_Contig,0.0,4.0,4081420.0,0.022410158919457485
GCA_000278645.1_Acinetobacter_baumannii_OIFC109_Contig,0.0,13.0,4107121.0,0.022651630568461346
GCA_000278665.1_Acinetobacter_baumannii_OIFC143_Contig,0.0,8.0,4441327.0,0.024493959686307923
GCA_000278685.1_Acinetobacter_baumannii_OIFC189_Contig,3.0,10.0,4043115.0,0.010767949740822425
GCA_000282795.3_Acinetobacter_baumannii_AC12_Chromosome,5425.0,2.0,3855235.0,0.010303570310173867
GCA_000286535.1_Acinetobacter_baumannii_IS_123_Contig,0.0,20.0,4063081.0,0.02195723468545989
GCA_000286615.1_Acinetobacter_baumannii_Canada_BC_5_Contig,3.0,3.0,3998016.0,0.020703793778295735
GCA_000292545.1_Acinetobacter_baumannii_BZICU_2_Contig,0.0,184.0,3814309.0,0.02198094548537514
GCA_000297515.1_Acinetobacter_baumannii_IS_143_Contig,0.0,93.0,4020019.0,0.011061561754981004
GCA_000297535.1_Acinetobacter_baumannii_IS_116_Contig,0.0,40.0,3952511.0,0.02228133964815608
GCA_000297575.1_Acinetobacter_baumannii_WC_692_Contig,0.0,79.0,4183446.0,0.02136120216617195
GCA_000297595.1_Acinetobacter_baumannii_IS_58_Contig,0.0,61.0,4063888.0,0.0208812475247985
GCA_000297915.1_Acinetobacter_baumannii_Ab11111_Scaffold,17825.0,10.0,4080331.0,0.011223134842730027
GCA_000297935.1_Acinetobacter_baumannii_Ab33333_Scaffold,1709.0,11.0,3835030.0,0.020722899999999763
GCA_000297955.1_Acinetobacter_baumannii_Ab44444_Scaffold,32028.0,6.0,3801338.0,0.01089742116786773
GCA_000299655.1_Acinetobacter_baumannii_ZWS1122_Contig,0.0,60.0,3937258.0,0.010581124974735023
GCA_000299675.1_Acinetobacter_baumannii_ZWS1219_Contig,0.0,70.0,3964728.0,0.010599800844171267
GCA_000301175.1_Acinetobacter_baumannii_AB_1582_8_Contig,0.0,253.0,4054837.0,0.010805394635014856
GCA_000301195.1_Acinetobacter_baumannii_AB_1594_8_Contig,0.0,222.0,3973074.0,0.020613641652818735
GCA_000301215.1_Acinetobacter_baumannii_AB_1595_8_Contig,0.0,205.0,4070254.0,0.010597275915727025
GCA_000301235.1_Acinetobacter_baumannii_AB_1649_8_Contig,0.0,140.0,3786017.0,0.02190900681899112
GCA_000301255.1_Acinetobacter_baumannii_AB_1650_8_Contig,0.0,133.0,3791738.0,0.022097653809241256
GCA_000301275.1_Acinetobacter_baumannii_AB_1766_8_Contig,0.0,222.0,4010535.0,0.010559306083086068
GCA_000301295.1_Acinetobacter_baumannii_AB_2007_16_25_01_7_Contig,0.0,81.0,3961436.0,0.022590518744383257
GCA_000301315.1_Acinetobacter_baumannii_AB_2008_15_45_Contig,0.0,140.0,4100733.0,0.011743254114031406
GCA_000301335.1_Acinetobacter_baumannii_AB_2008_15_69_Contig,0.0,75.0,4136907.0,0.02299453711148798
GCA_000301355.1_Acinetobacter_baumannii_AB_2008_15_71_Contig,0.0,90.0,3886101.0,0.019735703246121082
GCA_000301375.1_Acinetobacter_baumannii_AB_515_8_Contig,0.0,222.0,4077480.0,0.010606110604154327
GCA_000301395.1_Acinetobacter_baumannii_AB_908_12_Contig,0.0,115.0,3992621.0,0.011163245872827562
GCA_000301415.1_Acinetobacter_baumannii_AB_909_01_7_Contig,0.0,117.0,3790688.0,0.02066564403136889
GCA_000301435.1_Acinetobacter_baumannii_AB_909_02_7_Contig,0.0,98.0,3929639.0,0.020460766254768805
GCA_000301455.1_Acinetobacter_baumannii_AB_TG2022_Contig,0.0,198.0,3936091.0,0.011289676008478224
GCA_000301475.1_Acinetobacter_baumannii_AB_TG2023_Contig,0.0,175.0,3944282.0,0.011215526328953023
GCA_000301495.1_Acinetobacter_baumannii_AB_TG2026_Contig,0.0,691.0,4208784.0,0.011768349855871177
GCA_000301515.1_Acinetobacter_baumannii_AB_TG2028_Contig,0.0,129.0,3770742.0,0.022147090191606697
GCA_000301535.1_Acinetobacter_baumannii_AB_TG2030_Contig,0.0,151.0,3764393.0,0.022261585994913204
GCA_000301555.1_Acinetobacter_baumannii_AB_TG2031_Contig,0.0,75.0,3782788.0,0.02227885027384485
GCA_000301575.1_Acinetobacter_baumannii_AB_TG2631_Contig,0.0,95.0,3881302.0,0.010202379361593912
GCA_000301595.1_Acinetobacter_baumannii_AB_TG27323_Contig,0.0,103.0,3962171.0,0.010496596775752449
GCA_000301615.1_Acinetobacter_baumannii_AB_TG27331_Contig,0.0,148.0,4062196.0,0.010670454015727032
GCA_000301655.1_Acinetobacter_baumannii_AB_TG5064_Contig,0.0,471.0,3760971.0,0.012027427079270882
GCA_000301835.1_Acinetobacter_baumannii_AB_1536_8_Contig,0.0,194.0,3844187.0,0.02262600110216199
GCA_000301855.1_Acinetobacter_baumannii_AB_1583_8_Contig,0.0,322.0,3889613.0,0.0208177127766001
GCA_000301875.1_Acinetobacter_baumannii_AB_2007_09_110_01_7_Contig,0.0,274.0,3965849.0,0.025690937274268928
GCA_000301895.1_Acinetobacter_baumannii_AB_2007_16_27_01_Contig,0.0,71.0,3970109.0,0.022590516069139508
GCA_000301915.1_Acinetobacter_baumannii_AB_2008_15_34_7_Contig,0.0,157.0,3918675.0,0.010782361130309465
GCA_000301935.1_Acinetobacter_baumannii_AB_2008_15_52_Contig,0.0,104.0,3889382.0,0.01980603038389135
GCA_000301955.1_Acinetobacter_baumannii_AB_2008_15_70_Contig,0.0,234.0,4101914.0,0.011915923038151744
GCA_000301975.1_Acinetobacter_baumannii_AB_2008_23_01_7_Contig,0.0,116.0,4032165.0,0.021261716287409888
GCA_000301995.1_Acinetobacter_baumannii_AB_2009_04_01_7_Contig,0.0,86.0,3839270.0,0.019810665642221188
GCA_000302015.1_Acinetobacter_baumannii_AB_2009_04_02_7_Contig,0.0,163.0,3972032.0,0.01114099132852912
GCA_000302035.1_Acinetobacter_baumannii_AB_908_13_Contig,0.0,175.0,3973165.0,0.020616871873675086
GCA_000302055.1_Acinetobacter_baumannii_AB_908_14_7_Contig,0.0,291.0,3850665.0,0.012080993823654115
GCA_000302075.1_Acinetobacter_baumannii_AB_909_05_Contig,0.0,181.0,4045601.0,0.010546500304366269
GCA_000302095.1_Acinetobacter_baumannii_AB_909_14_7_Contig,0.0,584.0,4006324.0,0.011029772475625324
GCA_000302135.1_Acinetobacter_baumannii_AB_TG19617_Contig,0.0,59.0,3890585.0,0.020546205968630528
GCA_000302155.1_Acinetobacter_baumannii_AB_TG2018_Contig,0.0,147.0,3975196.0,0.020622144711318107
GCA_000302175.1_Acinetobacter_baumannii_AB_TG2032_Contig,0.0,353.0,3557150.0,0.023156605239508486
GCA_000302195.1_Acinetobacter_baumannii_AB_TG27327_Contig,0.0,104.0,4012960.0,0.010475831223314998
GCA_000302215.1_Acinetobacter_baumannii_AB_TG27335_Contig,0.0,137.0,4061401.0,0.010667145851589687
GCA_000302235.1_Acinetobacter_baumannii_AB_TG27339_Contig,0.0,46.0,3971513.0,0.022547877465154756
GCA_000302255.1_Acinetobacter_baumannii_AB_TG27343_Contig,0.0,182.0,4011165.0,0.021199881356506942
GCA_000302275.1_Acinetobacter_baumannii_TG19582_Contig,0.0,366.0,3797693.0,0.020928528821534544
GCA_000302575.1_Acinetobacter_baumannii_TYTH_1_Complete_Genome,4.0,1.0,3957368.0,0.011211952874099292
GCA_000304655.1_Acinetobacter_baumannii_IS_251_Contig,0.0,72.0,4007286.0,0.020684604869308905
GCA_000304675.1_Acinetobacter_baumannii_Naval_72_Contig,0.0,52.0,3840453.0,0.02348601144552788
GCA_000304695.1_Acinetobacter_baumannii_IS_235_Contig,0.0,76.0,4060387.0,0.02090154599236952
GCA_000305215.1_Acinetobacter_baumannii_OIFC074_Contig,0.0,66.0,3935888.0,0.021045138673166437
GCA_000305235.1_Acinetobacter_baumannii_OIFC098_Contig,0.0,72.0,3812112.0,0.022399300950402736
GCA_000305255.1_Acinetobacter_baumannii_OIFC180_Contig,0.0,141.0,3986823.0,0.01133621812335739
GCA_000305275.1_Acinetobacter_baumannii_OIFC110_Contig,0.0,53.0,3981666.0,0.020280286481559693
GCA_000305295.1_Acinetobacter_baumannii_Naval_13_Contig,0.0,64.0,4107737.0,0.022201078499364243
GCA_000305315.1_Acinetobacter_baumannii_Naval_83_Contig,0.0,103.0,4106603.0,0.019930016290800993
GCA_000307895.1_Acinetobacter_baumannii_OIFC0162_Contig,0.0,55.0,4078399.0,0.021900392645188612
GCA_000307975.2_Acinetobacter_baumannii_AC30_Complete_Genome,0.0,4.0,3922859.0,0.010520099140737614
GCA_000308995.1_Acinetobacter_baumannii_AB_2008_23_07_01_7_Contig,0.0,242.0,3995020.0,0.010586874499364159
GCA_000309095.1_Acinetobacter_baumannii_OIFC087_Contig,0.0,96.0,4004682.0,0.020628974989402155
GCA_000309115.1_Acinetobacter_baumannii_OIFC065_Contig,0.0,54.0,4029646.0,0.02207917627384481
GCA_000309135.1_Acinetobacter_baumannii_OIFC099_Contig,0.0,75.0,3918177.0,0.02035735921153008
GCA_000309155.1_Acinetobacter_baumannii_OIFC111_Contig,0.0,44.0,3988061.0,0.022519898717549856
GCA_000309175.1_Acinetobacter_baumannii_Naval_2_Contig,0.0,114.0,4126550.0,0.011170217778719812
GCA_000309195.1_Acinetobacter_baumannii_Naval_21_Contig,0.0,75.0,3923796.0,0.02038645834675698
GCA_000309215.1_Acinetobacter_baumannii_WC_A_694_Contig,0.0,82.0,4008103.0,0.021762895184400177
GCA_000309235.1_Acinetobacter_baumannii_OIFC035_Contig,0.0,44.0,3972611.0,0.02278052933446374
GCA_000309255.1_Acinetobacter_baumannii_Naval_82_Contig,0.0,197.0,3908929.0,0.023108696430691227
GCA_000309275.1_Acinetobacter_baumannii_Canada_BC1_Contig,0.0,66.0,3936404.0,0.020733972988978232
GCA_000314635.1_Acinetobacter_baumannii_WC_348_Contig,0.0,61.0,4108488.0,0.02209013881305635
GCA_000314655.1_Acinetobacter_baumannii_Naval_113_Contig,0.0,130.0,4095626.0,0.0110268027053837
GCA_000332855.1_Acinetobacter_baumannii_53264_Contig,21.0,130.0,3976592.0,0.010526301647308178
GCA_000333715.1_Acinetobacter_baumannii_ABIsac_ColiS_Contig,6.0,275.0,3771873.0,0.01115420363543873
GCA_000333735.1_Acinetobacter_baumannii_ABIsac_ColiR_Contig,20.0,108.0,3785453.0,0.01089693540398475
GCA_000335535.1_Acinetobacter_baumannii_Naval_57_Contig,0.0,138.0,3953596.0,0.023798296947859416
GCA_000335595.1_Acinetobacter_baumannii_AA_014_Contig,0.0,61.0,3857932.0,0.020681718397625747
GCA_000335615.1_Acinetobacter_baumannii_WC_A_92_Contig,0.0,151.0,3838812.0,0.02150533397626104
GCA_000335635.1_Acinetobacter_baumannii_OIFC047_Contig,0.0,39.0,3740684.0,0.020919864887664095
GCA_000335655.1_Acinetobacter_baumannii_OIFC338_Contig,0.0,108.0,4155681.0,0.011673893984739326
GCA_000335675.1_Acinetobacter_baumannii_Naval_78_Contig,0.0,112.0,4053379.0,0.010938330088172995
GCA_000338835.1_Acinetobacter_baumannii_AB4A3_Contig,6.0,136.0,4104065.0,0.020502126663840426
GCA_000341985.1_Acinetobacter_baumannii_MSP4_16_Contig,0.0,53.0,3944542.0,0.021526042015854032
GCA_000342065.1_Acinetobacter_baumannii_AB1H8_Contig,2.0,69.0,3993780.0,0.010757039728698615
GCA_000342085.1_Acinetobacter_baumannii_AB405E4_Contig,6.0,139.0,3653486.0,0.021161835905044387
GCA_000353775.1_Acinetobacter_baumannii_ABNIH19_Contig,2.0,160.0,3982334.0,0.020969118902501072
GCA_000353795.1_Acinetobacter_baumannii_ABNIH22_Contig,1.0,233.0,3941012.0,0.011003835110640169
GCA_000353815.1_Acinetobacter_baumannii_ABNIH23_Contig,0.0,255.0,3925851.0,0.011120237462060228
GCA_000353855.1_Acinetobacter_baumannii_ABNIH13_Contig,4.0,245.0,3959486.0,0.011454535207291231
GCA_000353895.1_Acinetobacter_baumannii_ABNIH26_Contig,1.0,130.0,3937294.0,0.011337329750190785
GCA_000353915.1_Acinetobacter_baumannii_ABNIH25_Contig,0.0,88.0,3900156.0,0.011273306418821507
GCA_000353935.1_Acinetobacter_baumannii_ABNIH5_Contig,13.0,177.0,3940178.0,0.011361474512505241
GCA_000353955.1_Acinetobacter_baumannii_ABNIH6_Contig,13.0,175.0,3991049.0,0.021174464077575245
GCA_000353975.1_Acinetobacter_baumannii_ABNIH7_Contig,14.0,482.0,3952619.0,0.02123727216532429
GCA_000353995.1_Acinetobacter_baumannii_ABNIH10_Contig,15.0,886.0,3897370.0,0.021358772899957554
GCA_000354015.1_Acinetobacter_baumannii_ABNIH11_Contig,1.0,238.0,3968178.0,0.02096989392157695
GCA_000354035.1_Acinetobacter_baumannii_ABNIH14_Contig,1.0,243.0,3959924.0,0.011381033615515092
GCA_000354055.1_Acinetobacter_baumannii_ABNIH15_Contig,1.0,242.0,3903614.0,0.011475622987706682
GCA_000354075.1_Acinetobacter_baumannii_ABNIH16_Contig,2.0,212.0,4052044.0,0.011420111554472293
GCA_000354095.1_Acinetobacter_baumannii_ABNIH17_Contig,4.0,306.0,4001250.0,0.011457889830436678
GCA_000354115.1_Acinetobacter_baumannii_ABNIH18_Contig,0.0,188.0,3971802.0,0.011261462035608311
GCA_000354135.1_Acinetobacter_baumannii_ABNIH20_Contig,2.0,345.0,3893581.0,0.011338231406952151
GCA_000354155.1_Acinetobacter_baumannii_ABNIH24_Contig,0.0,379.0,3841535.0,0.011335518306485862
GCA_000359725.1_Acinetobacter_baumannii_48055_Contig,10.0,135.0,4049562.0,0.010910124652819007
GCA_000367885.1_Acinetobacter_baumannii_NIPH_24_Scaffold,4775.0,12.0,3893975.0,0.01162719792708779
GCA_000368105.1_Acinetobacter_baumannii_NIPH_1669_Scaffold,19876.0,6.0,3881119.0,0.021697549849936545
GCA_000368125.1_Acinetobacter_baumannii_NIPH_1362_Scaffold,26560.0,8.0,4112926.0,0.012072400966511247
GCA_000368185.1_Acinetobacter_baumannii_NIPH_146_Scaffold,19744.0,1.0,3953145.0,0.022078696947859196
GCA_000368205.1_Acinetobacter_baumannii_NIPH_615_Scaffold,32291.0,12.0,3973846.0,0.024169534573972185
GCA_000368225.1_Acinetobacter_baumannii_NIPH_2061_Scaffold,14530.0,12.0,3985488.0,0.010319470271301439
GCA_000368245.1_Acinetobacter_baumannii_NIPH_1734_Scaffold,59856.0,11.0,3974764.0,0.020975626273844725
GCA_000368525.1_Acinetobacter_baumannii_NIPH_190_Scaffold,50461.0,11.0,3949859.0,0.02318424018228076
GCA_000368545.1_Acinetobacter_baumannii_NIPH_60_Scaffold,34626.0,33.0,3981253.0,0.022959804582450175
GCA_000369165.1_Acinetobacter_baumannii_NIPH_201_Scaffold,23904.0,9.0,4134589.0,0.022992412038999623
GCA_000369185.1_Acinetobacter_baumannii_NIPH_527_Scaffold,35880.0,18.0,4188001.0,0.02160935463331919
GCA_000369205.1_Acinetobacter_baumannii_NIPH_335_Scaffold,33112.0,15.0,3956965.0,0.02271312589656646
GCA_000369225.1_Acinetobacter_baumannii_NIPH_329_Scaffold,11452.0,8.0,4005748.0,0.022115673793980502
GCA_000369245.1_Acinetobacter_baumannii_NIPH_601_Scaffold,38384.0,10.0,4059649.0,0.024529410423908632
GCA_000369265.1_Acinetobacter_baumannii_NIPH_67_Scaffold,3155.0,5.0,4050754.0,0.02184920440864762
GCA_000369285.1_Acinetobacter_baumannii_NIPH_528_Scaffold,9210.0,7.0,3878960.0,0.011362007350572308
GCA_000369305.1_Acinetobacter_baumannii_NIPH_70_Scaffold,135158.0,15.0,4062079.0,0.021901714005934703
GCA_000369325.1_Acinetobacter_baumannii_NIPH_290_Scaffold,4467.0,14.0,4026493.0,0.02131689883001272
GCA_000369345.1_Acinetobacter_baumannii_NIPH_80_Scaffold,111251.0,9.0,4068647.0,0.021641811839762517
GCA_000369365.1_Acinetobacter_baumannii_ANC_4097_Scaffold,16600.0,19.0,4252583.0,0.021578558999576107
GCA_000369385.1_Acinetobacter_baumannii_ATCC_19606_CIP_70_34_JCM_6841_Scaffold,2540.0,23.0,4028903.0,0.021589763754726425
GCA_000372585.2_Acinetobacter_baumannii_PR07_Chromosome,286443.0,1.0,3937175.0,0.02096818017804135
GCA_000413915.1_Acinetobacter_baumannii_NIPH_410_Scaffold,15390.0,15.0,4047309.0,0.02389793356930925
GCA_000417785.2_Acinetobacter_baumannii_AB_HKU3_10_Scaffold,4138.0,138.0,3924940.0,0.013092705736752834
GCA_000417805.2_Acinetobacter_baumannii_AB_HKU3_08_Scaffold,2780.0,106.0,4043191.0,0.013396588403136902
GCA_000419385.1_Acinetobacter_baumannii_BJAB07104_Complete_Genome,0.0,3.0,4042229.0,0.010840538838363726
GCA_000419405.1_Acinetobacter_baumannii_BJAB0715_Complete_Genome,0.0,2.0,4053889.0,0.021486916049173334
GCA_000419425.1_Acinetobacter_baumannii_BJAB0868_Complete_Genome,0.0,4.0,4005822.0,0.011178451155574488
GCA_000441955.1_Acinetobacter_baumannii_1605_Contig,0.0,170.0,3944753.0,0.02064923280118676
GCA_000453025.1_Acinetobacter_baumannii_TG22150_Contig,0.0,131.0,3998472.0,0.020284387253751427
GCA_000453045.1_Acinetobacter_baumannii_TG22190_Contig,38.0,48.0,4122727.0,0.020479303267909955
GCA_000453065.1_Acinetobacter_baumannii_TG22192_Contig,0.0,139.0,3981420.0,0.011024895242899622
GCA_000453085.1_Acinetobacter_baumannii_TG22194_Contig,18.0,61.0,4135361.0,0.02032214908605326
GCA_000453105.1_Acinetobacter_baumannii_TG22196_Contig,19.0,43.0,3998635.0,0.020807237359474262
GCA_000453125.1_Acinetobacter_baumannii_TG22198_Contig,31.0,28.0,4489035.0,0.021527531326833292
GCA_000453145.1_Acinetobacter_baumannii_TG22202_Contig,0.0,65.0,4209505.0,0.010475335679949103
GCA_000453165.1_Acinetobacter_baumannii_TG22204_Contig,0.0,41.0,3843667.0,0.02144957452310295
GCA_000453185.1_Acinetobacter_baumannii_TG22212_Contig,49.0,46.0,3836215.0,0.01350355959728693
GCA_000453205.1_Acinetobacter_baumannii_TG22214_Contig,0.0,85.0,3902823.0,0.020102785710894265
GCA_000453225.1_Acinetobacter_baumannii_TG22332_Contig,0.0,62.0,4091283.0,0.022153872091564285
GCA_000453245.1_Acinetobacter_baumannii_TG22336_Contig,54.0,45.0,4160198.0,0.022001618560406985
GCA_000453265.1_Acinetobacter_baumannii_TG27295_Contig,0.0,91.0,3912880.0,0.02203528020771522
GCA_000453285.1_Acinetobacter_baumannii_TG27299_Contig,0.0,138.0,4085375.0,0.0105938858029674
GCA_000453305.1_Acinetobacter_baumannii_TG27307_Contig,5792.0,194.0,4480250.0,0.01093643074607894
GCA_000453325.1_Acinetobacter_baumannii_TG27311_Contig,5711.0,169.0,4402728.0,0.011362353611699958
GCA_000453345.1_Acinetobacter_baumannii_TG27315_Contig,117.0,87.0,4089498.0,0.010630022075837233
GCA_000453365.1_Acinetobacter_baumannii_TG27319_Contig,74.0,84.0,4075702.0,0.010630209715091142
GCA_000453385.1_Acinetobacter_baumannii_TG27371_Contig,0.0,167.0,4087967.0,0.010567292679779567
GCA_000453405.1_Acinetobacter_baumannii_TG27379_Contig,0.0,84.0,4161888.0,0.010448534973717687
GCA_000453425.1_Acinetobacter_baumannii_TG27383_Contig,0.0,116.0,4024184.0,0.010473938806740166
GCA_000453445.1_Acinetobacter_baumannii_TG27387_Contig,0.0,52.0,3938118.0,0.02110981856295025
GCA_000453465.1_Acinetobacter_baumannii_TG27391_Contig,0.0,290.0,3865197.0,0.025243667977956675
GCA_000453485.1_Acinetobacter_baumannii_TG27395_Contig,0.0,162.0,4008514.0,0.0208251869084355
GCA_000453505.1_Acinetobacter_baumannii_TG27399_Contig,0.0,131.0,4023952.0,0.020714499487070503
GCA_000453525.1_Acinetobacter_baumannii_TG27407_Contig,1.0,94.0,4163950.0,0.010537643994828344
GCA_000453545.1_Acinetobacter_baumannii_TG27411_Contig,0.0,92.0,4156077.0,0.010473938806740166
GCA_000453565.1_Acinetobacter_baumannii_TG15239_Contig,0.0,109.0,3920618.0,0.011220767484527409
GCA_000453585.1_Acinetobacter_baumannii_TG15234_Contig,0.0,161.0,4033580.0,0.011620405267910111
GCA_000453605.1_Acinetobacter_baumannii_TG02017_Contig,104.0,130.0,3999657.0,0.023830929232725933
GCA_000453625.1_Acinetobacter_baumannii_TG02011_Contig,0.0,106.0,4041294.0,0.01963459514200905
GCA_000453645.1_Acinetobacter_baumannii_TG15238_Contig,0.0,95.0,3920841.0,0.011349424855447293
GCA_000453665.1_Acinetobacter_baumannii_TG15233_Contig,0.0,111.0,3938684.0,0.011293919379398127
GCA_000453685.1_Acinetobacter_baumannii_TG07725_Contig,0.0,89.0,3961169.0,0.022301924497668633
GCA_000453705.1_Acinetobacter_baumannii_TG15236_Contig,0.0,101.0,4149795.0,0.011391713381517668
GCA_000453725.1_Acinetobacter_baumannii_TG00314_Contig,3.0,55.0,4056831.0,0.022622467062314505
GCA_000453745.1_Acinetobacter_baumannii_TG15237_Contig,2762.0,67.0,3782496.0,0.012488603268334009
GCA_000453765.1_Acinetobacter_baumannii_TG15240_Contig,0.0,160.0,3907541.0,0.01077194200508692
GCA_000453785.1_Acinetobacter_baumannii_TG15241_Contig,0.0,139.0,3909762.0,0.010576478039889824
GCA_000453805.1_Acinetobacter_baumannii_TG15242_Contig,0.0,88.0,3886374.0,0.01099536001780411
GCA_000453825.1_Acinetobacter_baumannii_TG2012_Contig,35.0,48.0,3841232.0,0.012663908482407804
GCA_000453845.1_Acinetobacter_baumannii_TG2013_Contig,2.0,77.0,4238575.0,0.010573179691225114
GCA_000453865.1_Acinetobacter_baumannii_TG2014_Contig,76.0,64.0,4231166.0,0.010864599286138216
GCA_000453885.1_Acinetobacter_baumannii_TG20277_Contig,0.0,62.0,4110502.0,0.020590237820262643
GCA_000453905.1_Acinetobacter_baumannii_TG20546_Contig,54.0,129.0,3896947.0,0.010675809411784656
GCA_000453925.1_Acinetobacter_baumannii_TG22110_Contig,0.0,62.0,3980727.0,0.011849246880033894
GCA_000453945.1_Acinetobacter_baumannii_TG22112_Contig,1.0,64.0,4380255.0,0.020404344963967657
GCA_000453965.1_Acinetobacter_baumannii_TG22142_Contig,0.0,76.0,4230851.0,0.02011227183001256
GCA_000453985.1_Acinetobacter_baumannii_TG22146_Contig,1.0,93.0,4241168.0,0.020287344893853088
GCA_000454005.1_Acinetobacter_baumannii_TG22148_Contig,65.0,54.0,4315688.0,0.020483149935565683
GCA_000464705.1_Acinetobacter_baumannii_Perm_Contig,3.0,279.0,3683601.0,0.010922702301822858
GCA_000465635.2_Acinetobacter_baumannii_EGD_HP18_Contig,0.0,147.0,4136814.0,0.023578891894870706
