,N_Count,Contigs,Assembly_Size,MASH
GCA_000301435.1_Acinetobacter_baumannii_AB_909_02_7_Contig,0.0,98.0,3929639.0,0.0108646148905022
GCA_000301495.1_Acinetobacter_baumannii_AB_TG2026_Contig,0.0,691.0,4208784.0,0.022018137620730585
GCA_000301535.1_Acinetobacter_baumannii_AB_TG2030_Contig,0.0,151.0,3764393.0,0.022018137620730585
GCA_000301595.1_Acinetobacter_baumannii_AB_TG27323_Contig,0.0,103.0,3962171.0,0.02292674762602706
GCA_000301655.1_Acinetobacter_baumannii_AB_TG5064_Contig,0.0,471.0,3760971.0,0.02292674762602706
GCA_000301875.1_Acinetobacter_baumannii_AB_2007_09_110_01_7_Contig,0.0,274.0,3965849.0,0.022356029863013428
GCA_000301935.1_Acinetobacter_baumannii_AB_2008_15_52_Contig,0.0,104.0,3889382.0,0.022356029863013428
GCA_000301975.1_Acinetobacter_baumannii_AB_2008_23_01_7_Contig,0.0,116.0,4032165.0,0.010974269547214494
GCA_000302035.1_Acinetobacter_baumannii_AB_908_13_Contig,0.0,175.0,3973165.0,0.010974269547214494
GCA_000302075.1_Acinetobacter_baumannii_AB_909_05_Contig,0.0,181.0,4045601.0,0.021951540977168935
GCA_000302155.1_Acinetobacter_baumannii_AB_TG2018_Contig,0.0,147.0,3975196.0,0.021951540977168935
GCA_000302195.1_Acinetobacter_baumannii_AB_TG27327_Contig,0.0,104.0,4012960.0,0.011539910101369738
GCA_000302255.1_Acinetobacter_baumannii_AB_TG27343_Contig,0.0,182.0,4011165.0,0.011539910101369738
GCA_000302575.1_Acinetobacter_baumannii_TYTH_1_Complete_Genome,4.0,1.0,3957368.0,0.011516244280821816
GCA_000304675.1_Acinetobacter_baumannii_Naval_72_Contig,0.0,52.0,3840453.0,0.011516244280821816
GCA_000305235.1_Acinetobacter_baumannii_OIFC098_Contig,0.0,72.0,3812112.0,0.01091422245251142
GCA_000305275.1_Acinetobacter_baumannii_OIFC110_Contig,0.0,53.0,3981666.0,0.01091422245251142
GCA_000305315.1_Acinetobacter_baumannii_Naval_83_Contig,0.0,103.0,4106603.0,0.011944702457077466
GCA_000308995.1_Acinetobacter_baumannii_AB_2008_23_07_01_7_Contig,0.0,242.0,3995020.0,0.011944702457077466
GCA_000309115.1_Acinetobacter_baumannii_OIFC065_Contig,0.0,54.0,4029646.0,0.020696515688127713
GCA_000309155.1_Acinetobacter_baumannii_OIFC111_Contig,0.0,44.0,3988061.0,0.020696515688127713
GCA_000309215.1_Acinetobacter_baumannii_WC_A_694_Contig,0.0,82.0,4008103.0,0.02412256339269372
GCA_000309255.1_Acinetobacter_baumannii_Naval_82_Contig,0.0,197.0,3908929.0,0.02412256339269372
GCA_000332855.1_Acinetobacter_baumannii_53264_Contig,21.0,130.0,3976592.0,0.01114924907305936
GCA_000333735.1_Acinetobacter_baumannii_ABIsac_ColiR_Contig,20.0,108.0,3785453.0,0.01114924907305936
GCA_000335595.1_Acinetobacter_baumannii_AA_014_Contig,0.0,61.0,3857932.0,0.024355607221004272
GCA_000335655.1_Acinetobacter_baumannii_OIFC338_Contig,0.0,108.0,4155681.0,0.024355607221004272
GCA_000338835.1_Acinetobacter_baumannii_AB4A3_Contig,6.0,136.0,4104065.0,0.021925719138812468
GCA_000342065.1_Acinetobacter_baumannii_AB1H8_Contig,2.0,69.0,3993780.0,0.021925719138812468
GCA_000353775.1_Acinetobacter_baumannii_ABNIH19_Contig,2.0,160.0,3982334.0,0.020265597625570776
GCA_000353855.1_Acinetobacter_baumannii_ABNIH13_Contig,4.0,245.0,3959486.0,0.020265597625570776
GCA_000353915.1_Acinetobacter_baumannii_ABNIH25_Contig,0.0,88.0,3900156.0,0.01134769588082178
GCA_000353955.1_Acinetobacter_baumannii_ABNIH6_Contig,13.0,175.0,3991049.0,0.01134769588082178
GCA_000353995.1_Acinetobacter_baumannii_ABNIH10_Contig,15.0,886.0,3897370.0,0.01144087230031959
GCA_000354055.1_Acinetobacter_baumannii_ABNIH15_Contig,1.0,242.0,3903614.0,0.01144087230031959
GCA_000354095.1_Acinetobacter_baumannii_ABNIH17_Contig,4.0,306.0,4001250.0,0.011912140392237314
GCA_000354135.1_Acinetobacter_baumannii_ABNIH20_Contig,2.0,345.0,3893581.0,0.011912140392237314
GCA_000359725.1_Acinetobacter_baumannii_48055_Contig,10.0,135.0,4049562.0,0.011341929031963332
GCA_000368125.1_Acinetobacter_baumannii_NIPH_1362_Scaffold,26560.0,8.0,4112926.0,0.011341929031963332
GCA_000368205.1_Acinetobacter_baumannii_NIPH_615_Scaffold,32291.0,12.0,3973846.0,0.01125000153196347
GCA_000368525.1_Acinetobacter_baumannii_NIPH_190_Scaffold,50461.0,11.0,3949859.0,0.01125000153196347
GCA_000369165.1_Acinetobacter_baumannii_NIPH_201_Scaffold,23904.0,9.0,4134589.0,0.021741242940638963
GCA_000369225.1_Acinetobacter_baumannii_NIPH_329_Scaffold,11452.0,8.0,4005748.0,0.021741242940638963
GCA_000369265.1_Acinetobacter_baumannii_NIPH_67_Scaffold,3155.0,5.0,4050754.0,0.02081069568858451
GCA_000369325.1_Acinetobacter_baumannii_NIPH_290_Scaffold,4467.0,14.0,4026493.0,0.02081069568858451
GCA_000369365.1_Acinetobacter_baumannii_ANC_4097_Scaffold,16600.0,19.0,4252583.0,0.023334850047944687
GCA_000413915.1_Acinetobacter_baumannii_NIPH_410_Scaffold,15390.0,15.0,4047309.0,0.023334850047944687
GCA_000417805.2_Acinetobacter_baumannii_AB_HKU3_08_Scaffold,2780.0,106.0,4043191.0,0.012009364458447327
GCA_000419425.1_Acinetobacter_baumannii_BJAB0868_Complete_Genome,0.0,4.0,4005822.0,0.012009364458447327
GCA_000453025.1_Acinetobacter_baumannii_TG22150_Contig,0.0,131.0,3998472.0,0.011147734151598107
GCA_000453085.1_Acinetobacter_baumannii_TG22194_Contig,18.0,61.0,4135361.0,0.011147734151598107
GCA_000453125.1_Acinetobacter_baumannii_TG22198_Contig,31.0,28.0,4489035.0,0.010951591131963472
GCA_000453165.1_Acinetobacter_baumannii_TG22204_Contig,0.0,41.0,3843667.0,0.010951591131963472
GCA_000453205.1_Acinetobacter_baumannii_TG22214_Contig,0.0,85.0,3902823.0,0.01131900880616426
GCA_000453265.1_Acinetobacter_baumannii_TG27295_Contig,0.0,91.0,3912880.0,0.01131900880616426
GCA_000453305.1_Acinetobacter_baumannii_TG27307_Contig,5792.0,194.0,4480250.0,0.022418677146574847
GCA_000453345.1_Acinetobacter_baumannii_TG27315_Contig,117.0,87.0,4089498.0,0.022418677146574847
GCA_000453385.1_Acinetobacter_baumannii_TG27371_Contig,0.0,167.0,4087967.0,0.022660113785844406
GCA_000453445.1_Acinetobacter_baumannii_TG27387_Contig,0.0,52.0,3938118.0,0.022660113785844406
GCA_000453485.1_Acinetobacter_baumannii_TG27395_Contig,0.0,162.0,4008514.0,0.02453811187671203
GCA_000453525.1_Acinetobacter_baumannii_TG27407_Contig,1.0,94.0,4163950.0,0.02453811187671203
GCA_000453565.1_Acinetobacter_baumannii_TG15239_Contig,0.0,109.0,3920618.0,0.010831503179589065
GCA_000453625.1_Acinetobacter_baumannii_TG02011_Contig,0.0,106.0,4041294.0,0.010831503179589065
GCA_000453665.1_Acinetobacter_baumannii_TG15233_Contig,0.0,111.0,3938684.0,0.010379438787534051
GCA_000453705.1_Acinetobacter_baumannii_TG15236_Contig,0.0,101.0,4149795.0,0.010379438787534051
GCA_000453745.1_Acinetobacter_baumannii_TG15237_Contig,2762.0,67.0,3782496.0,0.021971990759360436
GCA_000453805.1_Acinetobacter_baumannii_TG15242_Contig,0.0,88.0,3886374.0,0.021971990759360436
GCA_000453845.1_Acinetobacter_baumannii_TG2013_Contig,2.0,77.0,4238575.0,0.020709530944292315
GCA_000453885.1_Acinetobacter_baumannii_TG20277_Contig,0.0,62.0,4110502.0,0.020709530944292315
GCA_000453925.1_Acinetobacter_baumannii_TG22110_Contig,0.0,62.0,3980727.0,0.022020419885844456
GCA_000453985.1_Acinetobacter_baumannii_TG22146_Contig,1.0,93.0,4241168.0,0.022020419885844456
GCA_000464705.1_Acinetobacter_baumannii_Perm_Contig,3.0,279.0,3683601.0,0.01109884158219171
GCA_000493615.1_Acinetobacter_baumannii_107m_Contig,0.0,45.0,3880766.0,0.01109884158219171
GCA_000509305.1_Acinetobacter_baumannii_MRY09_0642_Contig,2.0,148.0,3746543.0,0.022308910219177802
GCA_000509345.1_Acinetobacter_baumannii_MRY12_0277_Contig,5.0,106.0,3829745.0,0.022308910219177802
GCA_000515435.1_Acinetobacter_baumannii_UH0807_Contig,0.0,234.0,4047978.0,0.02141046189954327
GCA_000515495.1_Acinetobacter_baumannii_UH0707_Contig,0.0,227.0,4043283.0,0.02141046189954327
GCA_000515515.1_Acinetobacter_baumannii_UH10107_Contig,0.0,84.0,4006405.0,0.020881013144292217
GCA_000515575.1_Acinetobacter_baumannii_UH12208_Contig,0.0,215.0,4139172.0,0.020881013144292217
GCA_000515615.1_Acinetobacter_baumannii_UH12408_Contig,0.0,94.0,3856072.0,0.011297353901369713
GCA_000515655.1_Acinetobacter_baumannii_UH13908_Contig,0.0,62.0,3781356.0,0.011297353901369713
GCA_000515695.1_Acinetobacter_baumannii_UH15208_Contig,0.0,142.0,4217353.0,0.020754782374429105
GCA_000515755.1_Acinetobacter_baumannii_UH16208_Contig,0.0,231.0,4140181.0,0.020754782374429105
GCA_000515795.2_Acinetobacter_baumannii_UH19608_Contig,0.0,225.0,4074016.0,0.010910397584474719
GCA_000515835.1_Acinetobacter_baumannii_UH20108_Contig,0.0,92.0,3880196.0,0.010910397584474719
GCA_000515875.2_Acinetobacter_baumannii_UH8907_Contig,0.0,158.0,3929016.0,0.010648210306118658
GCA_000515935.1_Acinetobacter_baumannii_UH8407_Contig,0.0,92.0,3917690.0,0.010648210306118658
GCA_000515975.1_Acinetobacter_baumannii_UH8807_Contig,0.0,144.0,3925931.0,0.010667753085114006
GCA_000516015.1_Acinetobacter_baumannii_UH9707_Contig,0.0,119.0,4216190.0,0.010667753085114006
GCA_000516055.1_Acinetobacter_baumannii_UH2907_Contig,0.0,213.0,4044940.0,0.010876003122830947
GCA_000516115.1_Acinetobacter_baumannii_UH10707_Contig,0.0,9.0,4156196.0,0.010876003122830947
GCA_000516155.1_Acinetobacter_baumannii_UH5207_Contig,0.0,59.0,4009458.0,0.02063292539223736
GCA_000516195.2_Acinetobacter_baumannii_UH5707_Contig,0.0,165.0,4049274.0,0.02063292539223736
GCA_000516235.1_Acinetobacter_baumannii_UH6207_Contig,0.0,100.0,3865151.0,0.010670151485707643
GCA_000516295.1_Acinetobacter_baumannii_UH7007_Contig,0.0,127.0,3907326.0,0.010670151485707643
GCA_000516335.2_Acinetobacter_baumannii_UH7707_Contig,0.0,231.0,4042824.0,0.02194235794794503
GCA_000516575.2_Acinetobacter_baumannii_CI86_Contig,0.0,87.0,4390137.0,0.02194235794794503
GCA_000516595.2_Acinetobacter_baumannii_CI77_Contig,0.0,80.0,4028609.0,0.022131919968492973
GCA_000517485.2_Acinetobacter_baumannii_UH2107_Contig,0.0,156.0,3968404.0,0.022131919968492973
GCA_000522525.1_Acinetobacter_baumannii_MDR_MMC4_Contig,508.0,146.0,3985111.0,0.01063283116141543
GCA_000580135.1_Acinetobacter_baumannii_1247182_Contig,0.0,89.0,3991751.0,0.01063283116141543
GCA_000580175.1_Acinetobacter_baumannii_1051830_Contig,0.0,88.0,3892203.0,0.022618376332419542
GCA_000580235.1_Acinetobacter_baumannii_1042969_1265_Contig,0.0,166.0,4071205.0,0.022618376332419542
GCA_000580275.1_Acinetobacter_baumannii_1036938_Contig,0.0,236.0,4144436.0,0.011821543785387953
GCA_000580315.1_Acinetobacter_baumannii_1297_Contig,0.0,36.0,3842214.0,0.011821543785387953
GCA_000580375.1_Acinetobacter_baumannii_1051176_Contig,0.0,71.0,3859137.0,0.023033146025570307
GCA_000580415.1_Acinetobacter_baumannii_1043794_Contig,0.0,51.0,4009660.0,0.023033146025570307
GCA_000580455.1_Acinetobacter_baumannii_1032241_Contig,0.0,202.0,4030913.0,0.019749300414428936
GCA_000580495.2_Acinetobacter_baumannii_110912_Contig,0.0,5.0,3953404.0,0.019749300414428936
GCA_000580555.1_Acinetobacter_baumannii_1294217_Contig,0.0,140.0,4152310.0,0.010678758819041017
GCA_000580595.1_Acinetobacter_baumannii_1419130_Contig,0.0,153.0,4382603.0,0.010678758819041017
GCA_000580655.1_Acinetobacter_baumannii_146457_Contig,0.0,38.0,4074146.0,0.011237298259817317
GCA_000580715.1_Acinetobacter_baumannii_4749_Contig,0.0,356.0,4159919.0,0.011237298259817317
GCA_000580775.1_Acinetobacter_baumannii_1297549_Contig,0.0,174.0,3863454.0,0.020690061493150454
GCA_000580815.1_Acinetobacter_baumannii_1035119_Contig,0.0,55.0,3928666.0,0.020690061493150454
GCA_000580875.1_Acinetobacter_baumannii_1295743_Contig,0.0,199.0,4322893.0,0.020467233598858357
GCA_000580915.1_Acinetobacter_baumannii_1437282_Contig,0.0,35.0,3954802.0,0.020467233598858357
GCA_000580995.1_Acinetobacter_baumannii_466760_Contig,0.0,39.0,3883610.0,0.011344820179908616
GCA_000581055.1_Acinetobacter_baumannii_984213_Contig,0.0,449.0,4177035.0,0.011344820179908616
GCA_000581135.1_Acinetobacter_baumannii_1429530_Contig,0.0,31.0,3985365.0,0.011271827262557045
GCA_000581175.1_Acinetobacter_baumannii_1465485_Contig,0.0,230.0,4253876.0,0.011271827262557045
GCA_000581295.1_Acinetobacter_baumannii_99063_Contig,0.0,509.0,4417212.0,0.011842749906392669
GCA_000581335.1_Acinetobacter_baumannii_959073_Contig,0.0,474.0,4041886.0,0.011842749906392669
GCA_000581355.1_Acinetobacter_baumannii_942133_Contig,0.0,264.0,4183507.0,0.022178250834246082
GCA_000581395.1_Acinetobacter_baumannii_58452_Contig,0.0,107.0,4100075.0,0.022178250834246082
GCA_000581455.1_Acinetobacter_baumannii_564012_Contig,0.0,120.0,4127649.0,0.022293998309132142
GCA_000581495.1_Acinetobacter_baumannii_472237_1196_Contig,0.0,129.0,4171587.0,0.022293998309132142
GCA_000581535.1_Acinetobacter_baumannii_34001_Contig,0.0,338.0,3891106.0,0.022311275313241723
GCA_000581595.1_Acinetobacter_baumannii_942194_Contig,0.0,118.0,4008783.0,0.022311275313241723
GCA_000581635.1_Acinetobacter_baumannii_947299_Contig,0.0,306.0,4056891.0,0.010270889882191582
GCA_000581675.1_Acinetobacter_baumannii_662545_1347_Contig,0.0,472.0,3986826.0,0.010270889882191582
GCA_000581755.1_Acinetobacter_baumannii_1096934_Contig,0.0,235.0,4330037.0,0.010569094225570664
GCA_000581795.1_Acinetobacter_baumannii_1440750_Contig,0.0,399.0,4212407.0,0.010569094225570664
GCA_000581815.1_Acinetobacter_baumannii_554515_Contig,0.0,295.0,4054122.0,0.010745074704611808
GCA_000163375.2_Acinetobacter_baumannii_6013113_Scaffold,5734.0,118.0,3999041.0,0.010745074704611808
GCA_000173395.1_Acinetobacter_baumannii_AB900_Contig,0.0,68.0,3910877.0,0.012085024155251067
GCA_000177715.1_Acinetobacter_baumannii_AB058_Contig,0.0,1040.0,3765368.0,0.012085024155251067
GCA_000184475.2_Acinetobacter_baumannii_UMB001_Contig,18.0,118.0,4013480.0,0.022657890205479026
GCA_000184515.2_Acinetobacter_baumannii_UMB003_Contig,25.0,96.0,4188709.0,0.022657890205479026
GCA_000186565.1_Acinetobacter_baumannii_A118_Scaffold,17012.0,227.0,3800302.0,0.020824601020547878
GCA_000186665.4_Acinetobacter_baumannii_D1279779_Complete_Genome,0.0,2.0,3711700.0,0.020824601020547878
GCA_000188215.1_Acinetobacter_baumannii_1656_2_Complete_Genome,0.0,3.0,4023106.0,0.02574264671461209
GCA_000189675.2_Acinetobacter_baumannii_3990_Contig,1.0,96.0,4015011.0,0.02574264671461209
GCA_000189695.2_Acinetobacter_baumannii_3909_Contig,7.0,236.0,3954832.0,0.022618373450730048
GCA_000189735.2_Acinetobacter_baumannii_TCDC_AB0715_Complete_Genome,0.0,3.0,4218013.0,0.022618373450730048
GCA_000214985.2_Acinetobacter_baumannii_Naval_81_Contig,9.0,5.0,4080872.0,0.010794902011369704
GCA_000222225.2_Acinetobacter_baumannii_ABNIH1_Contig,1.0,103.0,3899186.0,0.010794902011369704
GCA_000222265.2_Acinetobacter_baumannii_ABNIH3_Contig,4.0,285.0,4063283.0,0.01982077517150661
GCA_000222285.2_Acinetobacter_baumannii_ABNIH4_Contig,9.0,184.0,3988750.0,0.01982077517150661
GCA_000241665.2_Acinetobacter_baumannii_AB4857_Contig,4.0,54.0,4022644.0,0.011993900007762466
GCA_000241705.2_Acinetobacter_baumannii_AB5256_Contig,9.0,50.0,4158015.0,0.011993900007762466
GCA_000241725.2_Acinetobacter_baumannii_AB5711_Contig,2.0,45.0,4000401.0,0.021279585261187388
GCA_000248275.2_Acinetobacter_baumannii_W7282_Contig,8.0,133.0,3951186.0,0.021279585261187388
GCA_000278625.1_Acinetobacter_baumannii_OIFC137_Contig,0.0,4.0,4081420.0,0.019823476621004338
GCA_000278665.1_Acinetobacter_baumannii_OIFC143_Contig,0.0,8.0,4441327.0,0.019823476621004338
GCA_000282795.3_Acinetobacter_baumannii_AC12_Chromosome,5425.0,2.0,3855235.0,0.01121361357488575
GCA_000286535.1_Acinetobacter_baumannii_IS_123_Contig,0.0,20.0,4063081.0,0.01121361357488575
GCA_000292545.1_Acinetobacter_baumannii_BZICU_2_Contig,0.0,184.0,3814309.0,0.020624577905707833
GCA_000297535.1_Acinetobacter_baumannii_IS_116_Contig,0.0,40.0,3952511.0,0.020624577905707833
GCA_000297595.1_Acinetobacter_baumannii_IS_58_Contig,0.0,61.0,4063888.0,0.012159503031963404
GCA_000297915.1_Acinetobacter_baumannii_Ab11111_Scaffold,17825.0,10.0,4080331.0,0.012159503031963404
GCA_000297955.1_Acinetobacter_baumannii_Ab44444_Scaffold,32028.0,6.0,3801338.0,0.010618559978538736
GCA_000299675.1_Acinetobacter_baumannii_ZWS1219_Contig,0.0,70.0,3964728.0,0.010618559978538736
GCA_000301175.1_Acinetobacter_baumannii_AB_1582_8_Contig,0.0,253.0,4054837.0,0.011099039070776202
GCA_000301215.1_Acinetobacter_baumannii_AB_1595_8_Contig,0.0,205.0,4070254.0,0.011099039070776202
GCA_000301255.1_Acinetobacter_baumannii_AB_1650_8_Contig,0.0,133.0,3791738.0,0.020590207406392363
GCA_000301275.1_Acinetobacter_baumannii_AB_1766_8_Contig,0.0,222.0,4010535.0,0.020590207406392363
GCA_000301315.1_Acinetobacter_baumannii_AB_2008_15_45_Contig,0.0,140.0,4100733.0,0.020638930718721214
GCA_000301355.1_Acinetobacter_baumannii_AB_2008_15_71_Contig,0.0,90.0,3886101.0,0.020638930718721214
GCA_000301375.1_Acinetobacter_baumannii_AB_515_8_Contig,0.0,222.0,4077480.0,0.02318790508219134
GCA_000301415.1_Acinetobacter_baumannii_AB_909_01_7_Contig,0.0,117.0,3790688.0,0.02318790508219134
GCA_000301455.1_Acinetobacter_baumannii_AB_TG2022_Contig,0.0,198.0,3936091.0,0.010549951383241924
GCA_000301475.1_Acinetobacter_baumannii_AB_TG2023_Contig,0.0,175.0,3944282.0,0.010549951383241924
GCA_000301515.1_Acinetobacter_baumannii_AB_TG2028_Contig,0.0,129.0,3770742.0,0.010742884218675733
GCA_000301555.1_Acinetobacter_baumannii_AB_TG2031_Contig,0.0,75.0,3782788.0,0.010742884218675733
GCA_000301575.1_Acinetobacter_baumannii_AB_TG2631_Contig,0.0,95.0,3881302.0,0.022574307826620465
GCA_000301615.1_Acinetobacter_baumannii_AB_TG27331_Contig,0.0,148.0,4062196.0,0.022574307826620465
GCA_000301835.1_Acinetobacter_baumannii_AB_1536_8_Contig,0.0,194.0,3844187.0,0.02121392367808229
GCA_000301855.1_Acinetobacter_baumannii_AB_1583_8_Contig,0.0,322.0,3889613.0,0.02121392367808229
GCA_000301895.1_Acinetobacter_baumannii_AB_2007_16_27_01_Contig,0.0,71.0,3970109.0,0.020925404831050216
GCA_000301915.1_Acinetobacter_baumannii_AB_2008_15_34_7_Contig,0.0,157.0,3918675.0,0.020925404831050216
GCA_000301955.1_Acinetobacter_baumannii_AB_2008_15_70_Contig,0.0,234.0,4101914.0,0.011274697712328717
GCA_000301995.1_Acinetobacter_baumannii_AB_2009_04_01_7_Contig,0.0,86.0,3839270.0,0.011274697712328717
GCA_000302015.1_Acinetobacter_baumannii_AB_2009_04_02_7_Contig,0.0,163.0,3972032.0,0.020687582130913217
GCA_000302055.1_Acinetobacter_baumannii_AB_908_14_7_Contig,0.0,291.0,3850665.0,0.020687582130913217
GCA_000302095.1_Acinetobacter_baumannii_AB_909_14_7_Contig,0.0,584.0,4006324.0,0.023516592237442666
GCA_000302135.1_Acinetobacter_baumannii_AB_TG19617_Contig,0.0,59.0,3890585.0,0.023516592237442666
GCA_000302175.1_Acinetobacter_baumannii_AB_TG2032_Contig,0.0,353.0,3557150.0,0.0209036258109588
GCA_000302215.1_Acinetobacter_baumannii_AB_TG27335_Contig,0.0,137.0,4061401.0,0.0209036258109588
GCA_000302235.1_Acinetobacter_baumannii_AB_TG27339_Contig,0.0,46.0,3971513.0,0.021044519931506526
GCA_000302275.1_Acinetobacter_baumannii_TG19582_Contig,0.0,366.0,3797693.0,0.021044519931506526
GCA_000304655.1_Acinetobacter_baumannii_IS_251_Contig,0.0,72.0,4007286.0,0.022435437656163987
GCA_000304695.1_Acinetobacter_baumannii_IS_235_Contig,0.0,76.0,4060387.0,0.022435437656163987
GCA_000305215.1_Acinetobacter_baumannii_OIFC074_Contig,0.0,66.0,3935888.0,0.011396570018264761
GCA_000305255.1_Acinetobacter_baumannii_OIFC180_Contig,0.0,141.0,3986823.0,0.011396570018264761
GCA_000305295.1_Acinetobacter_baumannii_Naval_13_Contig,0.0,64.0,4107737.0,0.020329285735159568
GCA_000307895.1_Acinetobacter_baumannii_OIFC0162_Contig,0.0,55.0,4078399.0,0.020329285735159568
GCA_000307975.2_Acinetobacter_baumannii_AC30_Complete_Genome,0.0,4.0,3922859.0,0.02221862075114142
GCA_000309095.1_Acinetobacter_baumannii_OIFC087_Contig,0.0,96.0,4004682.0,0.02221862075114142
GCA_000309135.1_Acinetobacter_baumannii_OIFC099_Contig,0.0,75.0,3918177.0,0.01994529457077609
GCA_000309175.1_Acinetobacter_baumannii_Naval_2_Contig,0.0,114.0,4126550.0,0.01994529457077609
GCA_000309195.1_Acinetobacter_baumannii_Naval_21_Contig,0.0,75.0,3923796.0,0.021944165668949876
GCA_000309235.1_Acinetobacter_baumannii_OIFC035_Contig,0.0,44.0,3972611.0,0.021944165668949876
GCA_000309275.1_Acinetobacter_baumannii_Canada_BC1_Contig,0.0,66.0,3936404.0,0.010601148964383529
GCA_000314635.1_Acinetobacter_baumannii_WC_348_Contig,0.0,61.0,4108488.0,0.010601148964383529
GCA_000314655.1_Acinetobacter_baumannii_Naval_113_Contig,0.0,130.0,4095626.0,0.01065907173013689
GCA_000333715.1_Acinetobacter_baumannii_ABIsac_ColiS_Contig,6.0,275.0,3771873.0,0.01065907173013689
GCA_000335535.1_Acinetobacter_baumannii_Naval_57_Contig,0.0,138.0,3953596.0,0.020675446949771498
GCA_000335615.1_Acinetobacter_baumannii_WC_A_92_Contig,0.0,151.0,3838812.0,0.020675446949771498
GCA_000335635.1_Acinetobacter_baumannii_OIFC047_Contig,0.0,39.0,3740684.0,0.022116105767123244
GCA_000335675.1_Acinetobacter_baumannii_Naval_78_Contig,0.0,112.0,4053379.0,0.022116105767123244
GCA_000341985.1_Acinetobacter_baumannii_MSP4_16_Contig,0.0,53.0,3944542.0,0.02039716755251157
GCA_000342085.1_Acinetobacter_baumannii_AB405E4_Contig,6.0,139.0,3653486.0,0.02039716755251157
GCA_000353795.1_Acinetobacter_baumannii_ABNIH22_Contig,1.0,233.0,3941012.0,0.02257190279011373
GCA_000353815.1_Acinetobacter_baumannii_ABNIH23_Contig,0.0,255.0,3925851.0,0.02257190279011373
GCA_000353895.1_Acinetobacter_baumannii_ABNIH26_Contig,1.0,130.0,3937294.0,0.011196783621004507
GCA_000353935.1_Acinetobacter_baumannii_ABNIH5_Contig,13.0,177.0,3940178.0,0.011196783621004507
GCA_000353975.1_Acinetobacter_baumannii_ABNIH7_Contig,14.0,482.0,3952619.0,0.02039566955251146
