Accession,unknowns,contigs,assembly_size,mash
GCA_001949965.1_Acinetobacter_baumannii_Ab76_GEIH_2010_Contig,2.0,888.0,3862509.0,0.01205543227234756
GCA_002142995.1_Acinetobacter_baumannii_ARLG1842_Contig,0.0,75.0,3927206.0,0.010293414461737631
GCA_000809725.3_Acinetobacter_baumannii_UH129_408_Contig,0.0,175.0,4169512.0,0.010888925053049328
GCA_001863625.1_Acinetobacter_baumannii_XH547_Scaffold,644.0,87.0,3976278.0,0.010507341133416873
GCA_000805635.1_Acinetobacter_baumannii_T188_Contig,0.0,110.0,3976636.0,0.011627987233667557
GCA_000515735.1_Acinetobacter_baumannii_UH16108_Contig,0.0,117.0,3873079.0,0.010165663169883021
GCA_002182645.1_Acinetobacter_baumannii_ABUH424_Contig,0.0,80.0,4164508.0,0.01076517303258148
GCA_001674085.1_Acinetobacter_baumannii_ABUH749_Contig,0.0,145.0,3868607.0,0.010695063910359213
GCA_001432755.1_Acinetobacter_baumannii_ABBL008_Contig,0.0,89.0,4064187.0,0.010564594139515502
GCA_002116575.1_Acinetobacter_baumannii_2012046_Scaffold,502.0,77.0,3801223.0,0.010250545141604001
GCA_001541455.1_Acinetobacter_baumannii_AbMDR_GLH2_Scaffold,324.0,207.0,4143432.0,0.010810450535505507
GCA_001669105.1_Acinetobacter_baumannii_ABUH787_Contig,0.0,143.0,3878733.0,0.010632751522431066
GCA_002017125.1_Acinetobacter_baumannii_ABUH594_Contig,0.0,75.0,3994170.0,0.010640655802004989
GCA_000163395.2_Acinetobacter_baumannii_6014059_Scaffold,4445.0,143.0,3878813.0,0.011383095348788685
GCA_000949165.2_Acinetobacter_baumannii_UH592_595_Contig,0.0,126.0,3763816.0,0.02139120000626563
GCA_001414735.1_Acinetobacter_baumannii_ABBL066_Contig,0.0,76.0,4319293.0,0.020583979323308122
GCA_002183735.1_Acinetobacter_baumannii_ABUH425_Contig,0.0,77.0,4126025.0,0.010468854204427749
GCA_000681995.1_Acinetobacter_baumannii_26016_7_Contig,0.0,438.0,4371369.0,0.011099677227234752
GCA_001008125.1_Acinetobacter_baumannii_461_Contig,0.0,143.0,3865885.0,0.010223384506056839
GCA_001414865.1_Acinetobacter_baumannii_ABBL062_Contig,0.0,70.0,3870667.0,0.011926050623642458
GCA_000301215.1_Acinetobacter_baumannii_AB_1595_8_Contig,0.0,205.0,4070254.0,0.010512064363074381
GCA_000580435.2_Acinetobacter_baumannii_1039621_Contig,0.0,75.0,3979928.0,0.019847282424644685
GCA_002277505.1_Acinetobacter_baumannii_AB54_Scaffold,1735.0,239.0,4050998.0,0.010929927726858796
GCA_000592335.1_Acinetobacter_baumannii_25691_1_Contig,0.0,110.0,4102164.0,0.011036740468003355
GCA_000589695.1_Acinetobacter_baumannii_45002_8_Contig,0.0,582.0,4381566.0,0.011037697412698496
GCA_000341985.1_Acinetobacter_baumannii_MSP4_16_Contig,0.0,53.0,3944542.0,0.021518194868588
GCA_001674785.1_Acinetobacter_baumannii_ABUH803_Contig,0.0,154.0,3983299.0,0.011056216049874673
GCA_002009115.1_Acinetobacter_baumannii_AB34299_Complete_Genome,0.0,3.0,3983044.0,0.010405316447368466
GCA_000671595.1_Acinetobacter_baumannii_45075_1_Contig,0.0,52.0,3943922.0,0.01993148017844586
GCA_001612365.1_Acinetobacter_baumannii_AB4932_Scaffold,650.0,39.0,3865974.0,0.01163099593178783
GCA_002017745.1_Acinetobacter_baumannii_ABUH501_Contig,0.0,132.0,3991880.0,0.011913470933876366
GCA_000583455.1_Acinetobacter_baumannii_7893_Contig,0.0,149.0,4283580.0,0.011446279733500389
GCA_000761465.1_Acinetobacter_baumannii_T25_Scaffold,1250.0,67.0,3855815.0,0.010277783970342506
GCA_000591935.1_Acinetobacter_baumannii_44327_6_Contig,0.0,299.0,4182483.0,0.011002703157477018
GCA_000581895.1_Acinetobacter_baumannii_532279_Contig,0.0,34.0,4042532.0,0.022338091060985745
GCA_002143875.1_Acinetobacter_baumannii_ARLG1306_Contig,0.0,76.0,3947223.0,0.020711406779448414
GCA_001649805.1_Acinetobacter_baumannii_LIM1029_Contig,0.0,1079.0,3816604.0,0.021120604812029948
GCA_002138035.1_Acinetobacter_baumannii_PR383_Contig,0.0,124.0,4020059.0,0.011909229525730963
GCA_000589555.1_Acinetobacter_baumannii_25253_3_Contig,0.0,87.0,3989535.0,0.010892205408521321
GCA_001950215.1_Acinetobacter_baumannii_Ab177_GEIH_2000_Scaffold,79.0,511.0,3896859.0,0.011295094741019265
GCA_000335675.1_Acinetobacter_baumannii_Naval_78_Contig,0.0,112.0,4053379.0,0.010888185529657517
GCA_000583255.1_Acinetobacter_baumannii_458282_Contig,0.0,123.0,4038477.0,0.011032501633249817
GCA_000969365.1_Acinetobacter_baumannii_S19_Contig,0.0,80.0,4054926.0,0.011101294127234814
GCA_002183185.1_Acinetobacter_baumannii_ABUH678_Contig,0.0,90.0,4105129.0,0.010443859608187202
GCA_001666555.1_Acinetobacter_baumannii_CCF65_Contig,0.0,123.0,3880952.0,0.010645844905346683
GCA_001512155.1_Acinetobacter_baumannii_D13_Contig,816.0,112.0,4049172.0,0.02121565195488723
GCA_000627535.1_Acinetobacter_baumannii_44298_4_Contig,0.0,100.0,4007942.0,0.010819056140476225
GCA_000811165.3_Acinetobacter_baumannii_UH184_309_Contig,0.0,121.0,3905900.0,0.010863032355179608
GCA_001416555.1_Acinetobacter_baumannii_ABBL133_Contig,0.0,421.0,3949848.0,0.02179818919799496
GCA_000592295.1_Acinetobacter_baumannii_25691_9_Contig,0.0,156.0,4106139.0,0.011159723186299078
GCA_002182875.1_Acinetobacter_baumannii_ABUH353_Contig,0.0,72.0,4052081.0,0.010283447372681763
GCA_001863145.1_Acinetobacter_baumannii_XH819_Scaffold,982.0,228.0,3959725.0,0.011114827233918182
GCA_001674155.1_Acinetobacter_baumannii_ABUH786_Contig,0.0,180.0,3721342.0,0.010986559434419367
GCA_900029375.1_Acinetobacter_baumannii_I_Contig,0.0,164.0,3984808.0,0.020383452889640594
GCA_001666075.1_Acinetobacter_baumannii_CCF30_Contig,0.0,125.0,3911510.0,0.0108904095614035
GCA_900161905.1_Acinetobacter_baumannii_2MG_Contig,0.0,121.0,4028799.0,0.02053689961612336
GCA_001666625.1_Acinetobacter_baumannii_CCF69_Contig,0.0,119.0,3875533.0,0.010673341910568093
GCA_001416715.1_Acinetobacter_baumannii_ABOB09_Contig,0.0,429.0,3963789.0,0.020834986524644897
GCA_002017065.1_Acinetobacter_baumannii_ABUH588_Contig,0.0,116.0,3836545.0,0.010780798545154551
GCA_001415505.1_Acinetobacter_baumannii_ABBL092_Contig,0.0,481.0,3909225.0,0.02108454336842084
GCA_002014265.1_Acinetobacter_baumannii_ABUH390_Contig,0.0,124.0,3961122.0,0.01198721389686715
GCA_000682655.1_Acinetobacter_baumannii_24812_7_Contig,0.0,109.0,4134589.0,0.010952153431913133
GCA_000808865.1_Acinetobacter_baumannii_ABUH433132_Contig,0.0,133.0,4189571.0,0.011047103407268203
GCA_000761175.1_Acinetobacter_baumannii_AbH12O_A2_Complete_Genome,1.0,1.0,3875775.0,0.020326006904761777
GCA_002249605.1_Acinetobacter_baumannii_ABCRPUTH11_Contig,0.0,105.0,3954497.0,0.011110842318295783
GCA_000301435.1_Acinetobacter_baumannii_AB_909_02_7_Contig,0.0,98.0,3929639.0,0.020459001418128477
GCA_001864735.1_Acinetobacter_baumannii_XH694_Scaffold,74731.0,2791.0,6370919.0,0.03621887552213865
GCA_000301255.1_Acinetobacter_baumannii_AB_1650_8_Contig,0.0,133.0,3791738.0,0.02209249792648292
GCA_000583495.1_Acinetobacter_baumannii_24812_4_Contig,0.0,193.0,4118753.0,0.010896062939849658
GCA_000588035.1_Acinetobacter_baumannii_541915_Contig,0.0,91.0,3808645.0,0.021641132456140275
GCA_001862875.1_Acinetobacter_baumannii_XH786_Scaffold,487.0,82.0,3899710.0,0.010451190431662528
GCA_001432665.1_Acinetobacter_baumannii_ABBL025_Contig,0.0,75.0,4067524.0,0.020203223040935525
GCA_000453465.1_Acinetobacter_baumannii_TG27391_Contig,0.0,290.0,3865197.0,0.025243943132831997
GCA_001861975.1_Acinetobacter_baumannii_XH839_Scaffold,692.0,95.0,3962832.0,0.0107203308934837
GCA_000805535.1_Acinetobacter_baumannii_T229_Contig,0.0,128.0,3673380.0,0.023034733709273274
GCA_002143685.1_Acinetobacter_baumannii_ARLG1824_Contig,0.0,74.0,4045525.0,0.010545582893776124
GCA_000810935.3_Acinetobacter_baumannii_UH355_569_Contig,0.0,208.0,3954199.0,0.012399116213032507
GCA_001617895.1_Acinetobacter_baumannii_2015ZJAB4_Contig,7.0,53.0,3942129.0,0.0103531736785714
GCA_002136615.1_Acinetobacter_baumannii_PR305_Contig,0.0,139.0,3995548.0,0.012063488892648256
GCA_002017195.1_Acinetobacter_baumannii_ABUH462_Contig,0.0,121.0,3940566.0,0.012196410422723444
GCA_000591815.1_Acinetobacter_baumannii_44327_7_Contig,0.0,164.0,4003040.0,0.010792666348788676
GCA_001612115.1_Acinetobacter_baumannii_AB3927_Scaffold,195.0,45.0,4113781.0,0.021465954385964867
GCA_000453525.1_Acinetobacter_baumannii_TG27407_Contig,1.0,94.0,4163950.0,0.010448316271428596
GCA_000939615.2_Acinetobacter_baumannii_ORAB18_Contig,0.0,169.0,3974191.0,0.010584236713700918
GCA_900162015.1_Acinetobacter_baumannii_72SM01_Contig,0.0,168.0,4001559.0,0.02055874682790278
GCA_000582945.1_Acinetobacter_baumannii_1552818_Contig,0.0,196.0,4026092.0,0.01155307841019214
GCA_002277705.1_Acinetobacter_baumannii_AB72_Scaffold,2915.0,155.0,4055585.0,0.010761143939014211
GCA_000453705.1_Acinetobacter_baumannii_TG15236_Contig,0.0,101.0,4149795.0,0.011316263177527229
GCA_000592735.1_Acinetobacter_baumannii_44467_4_Contig,0.0,155.0,4108010.0,0.011049552483583946
GCA_000580175.1_Acinetobacter_baumannii_1051830_Contig,0.0,88.0,3892203.0,0.010814697697159583
GCA_001669675.1_Acinetobacter_baumannii_ABUH741_Contig,0.0,125.0,3800058.0,0.010650127698538025
GCA_000611445.1_Acinetobacter_baumannii_26016_5_Contig,0.0,139.0,4171440.0,0.011090025388471187
GCA_001664725.1_Acinetobacter_baumannii_CCF5_Contig,0.0,125.0,3865786.0,0.010701103395864641
GCA_001909135.1_Acinetobacter_baumannii_AB067_Scaffold,392.0,60.0,3872679.0,0.011039457865914815
GCA_000453265.1_Acinetobacter_baumannii_TG27295_Contig,0.0,91.0,3912880.0,0.022042762827903174
GCA_000581595.1_Acinetobacter_baumannii_942194_Contig,0.0,118.0,4008783.0,0.01994160894695047
GCA_002138155.1_Acinetobacter_baumannii_PR389_Contig,0.0,50.0,3890477.0,0.022283402570175286
GCA_900117405.1_Acinetobacter_baumannii_ABE12_M_Contig,0.0,196.0,3902530.0,0.010724944266081953
GCA_900117735.1_Acinetobacter_baumannii_Ab18_Scaffold,362.0,80.0,3935952.0,0.010257855023809563
GCA_000369285.1_Acinetobacter_baumannii_NIPH_528_Scaffold,9210.0,7.0,3878960.0,0.01129838481620722
GCA_001680295.1_Acinetobacter_baumannii_HJ12_Scaffold,265.0,83.0,3918756.0,0.011005616654845507
GCA_000282795.3_Acinetobacter_baumannii_AC12_Chromosome,5425.0,2.0,3855235.0,0.010208877515330056
GCA_000286535.1_Acinetobacter_baumannii_IS_123_Contig,0.0,20.0,4063081.0,0.021962675114035046
GCA_000584535.1_Acinetobacter_baumannii_1237893_Contig,0.0,79.0,4019909.0,0.021630825849206343
GCA_000583415.1_Acinetobacter_baumannii_472237_120_Contig,0.0,91.0,4050565.0,0.021390250640517847
GCA_001922205.1_Acinetobacter_baumannii_CMC_CR_MDR_Ab4_Complete_Genome,0.0,3.0,4156005.0,0.010337167695488717
GCA_000301595.1_Acinetobacter_baumannii_AB_TG27323_Contig,0.0,103.0,3962171.0,0.01040913587050962
GCA_001864035.1_Acinetobacter_baumannii_XH595_Scaffold,942.0,79.0,3862241.0,0.010263333149540553
GCA_000581915.1_Acinetobacter_baumannii_232184_Contig,0.0,59.0,3872123.0,0.021600954480534635
GCA_000582175.1_Acinetobacter_baumannii_1525283_Contig,0.0,185.0,3974365.0,0.020605561060150195
GCA_000592575.1_Acinetobacter_baumannii_25681_6_Contig,0.0,142.0,4128889.0,0.011130731011278146
GCA_002016655.1_Acinetobacter_baumannii_ABUH633_Contig,0.0,109.0,3965922.0,0.02144637110860482
GCA_002183285.1_Acinetobacter_baumannii_ABUH578_Contig,0.0,109.0,3844615.0,0.01081268680091896
GCA_000811825.3_Acinetobacter_baumannii_UH355_545_Contig,0.0,200.0,3965135.0,0.012104365459064296
GCA_900117935.1_Acinetobacter_baumannii_Ab9_Scaffold,563.0,65.0,3905658.0,0.01043977961428576
GCA_001531135.1_Acinetobacter_baumannii_ORABAshR_Contig,0.0,261.0,4040870.0,0.02089136796825391
GCA_001666065.1_Acinetobacter_baumannii_CCF29_Contig,0.0,119.0,3877962.0,0.010687137385296586
GCA_001432825.1_Acinetobacter_baumannii_ABBL013_Contig,0.0,1544.0,4383482.0,0.023095128650793717
GCA_001666475.1_Acinetobacter_baumannii_CCF62_Contig,0.0,77.0,4049081.0,0.011035470761904788
GCA_000611105.1_Acinetobacter_baumannii_16553_3_Contig,0.0,163.0,4079397.0,0.01172857122723477
GCA_001399655.1_Acinetobacter_baumannii_D36_Complete_Genome,0.0,5.0,4131161.0,0.021217651218462783
GCA_000516195.2_Acinetobacter_baumannii_UH5707_Contig,0.0,165.0,4049274.0,0.010301948931954897
GCA_001949935.1_Acinetobacter_baumannii_Ab33_GEIH_2010_Scaffold,156.0,483.0,4032038.0,0.011310416286967445
GCA_000354155.1_Acinetobacter_baumannii_ABNIH24_Contig,0.0,379.0,3841535.0,0.011268232115705998
GCA_001693195.1_Acinetobacter_baumannii_29D2_Contig,0.0,897.0,4052821.0,0.022943005346700174
GCA_002183725.1_Acinetobacter_baumannii_ABUH400_Contig,0.0,122.0,4003545.0,0.012044801555471985
GCA_000760455.1_Acinetobacter_baumannii_GTC_03328_Contig,0.0,92.0,4059659.0,0.02415224645547223
GCA_000226275.1_Acinetobacter_baumannii_MDR_ZJ06_Complete_Genome,0.0,2.0,4011434.0,0.011085582744360925
GCA_000723045.1_Acinetobacter_baumannii_LY6_Contig,0.0,731.0,4043542.0,0.011839644883876375
GCA_000804715.1_Acinetobacter_baumannii_2004BJAB14_Scaffold,13.0,46.0,3814936.0,0.010888893860484606
GCA_000589735.1_Acinetobacter_baumannii_44895_6_Contig,0.0,125.0,4061487.0,0.011042341773182947
GCA_001668755.1_Acinetobacter_baumannii_ABUH720_Contig,0.0,112.0,3865010.0,0.010618940061862989
GCA_000584115.1_Acinetobacter_baumannii_1045092_Contig,0.0,113.0,4104548.0,0.011307758219298237
GCA_000515955.1_Acinetobacter_baumannii_UH8707_Contig,0.0,88.0,3917857.0,0.010150647991353377
GCA_001758165.1_Acinetobacter_baumannii_LIM3756_Contig,0.0,609.0,3892335.0,0.024581295225564053
GCA_001806485.1_Acinetobacter_baumannii_KAB08_Complete_Genome,0.0,2.0,4075169.0,0.01102512464912283
GCA_002016775.1_Acinetobacter_baumannii_ABUH654_Contig,0.0,146.0,3936626.0,0.012137140514954022
GCA_001674735.1_Acinetobacter_baumannii_ABUH784_Contig,0.0,168.0,3796530.0,0.0110659935576441
GCA_900118095.1_Acinetobacter_baumannii_ILBAbau5423462_Scaffold,822.0,108.0,4079807.0,0.011045608667502134
GCA_000770805.1_Acinetobacter_baumannii_TYTH_7_Contig,0.0,157.0,3682288.0,0.024000299636591664
GCA_000417805.2_Acinetobacter_baumannii_AB_HKU3_08_Scaffold,2780.0,106.0,4043191.0,0.013316519529239745
GCA_000515915.1_Acinetobacter_baumannii_UH8107_Contig,0.0,150.0,4209203.0,0.010633653407894787
GCA_001649595.1_Acinetobacter_baumannii_LIM1819_Contig,0.0,531.0,3805223.0,0.024542321683375223
GCA_000810685.3_Acinetobacter_baumannii_UH17_182_Contig,0.0,127.0,4042358.0,0.010406530575647504
GCA_001674575.1_Acinetobacter_baumannii_ABUH769_Contig,0.0,164.0,3959497.0,0.010903059588137032
GCA_001416425.1_Acinetobacter_baumannii_ABOB10_Contig,0.0,540.0,3974138.0,0.02034332653174582
GCA_002017285.1_Acinetobacter_baumannii_ABUH480_Contig,0.0,122.0,4004955.0,0.011886055390852095
GCA_000949045.2_Acinetobacter_baumannii_UH381_484_Contig,0.0,146.0,4038572.0,0.011896469281411883
GCA_000589195.1_Acinetobacter_baumannii_24845_7_Contig,0.0,100.0,4095023.0,0.010706482523976636
GCA_001674035.1_Acinetobacter_baumannii_ABUH809_Contig,0.0,129.0,3953619.0,0.010942754965330002
GCA_001664735.1_Acinetobacter_baumannii_CCF6_Contig,0.0,116.0,3825451.0,0.010779327314786973
GCA_000760415.1_Acinetobacter_baumannii_GTC_03323_Contig,0.0,87.0,4059778.0,0.024117393982581684
GCA_002093815.1_Acinetobacter_baumannii_ZJ06_200P5_1_Scaffold,764.0,146.0,3966517.0,0.01116760222556398
GCA_000682135.1_Acinetobacter_baumannii_25691_7_Contig,0.0,607.0,4397319.0,0.011123261160818711
GCA_001806405.1_Acinetobacter_baumannii_KAB04_Complete_Genome,0.0,2.0,4128124.0,0.01115048304511285
GCA_002143855.1_Acinetobacter_baumannii_ARLG1323_Contig,0.0,97.0,3911877.0,0.0222128438638262
GCA_000592695.1_Acinetobacter_baumannii_44467_2_Contig,0.0,175.0,4078365.0,0.010977739479532183
GCA_000522525.1_Acinetobacter_baumannii_MDR_MMC4_Contig,508.0,146.0,3985111.0,0.011264957577276516
GCA_001432785.1_Acinetobacter_baumannii_ABBL012_Contig,0.0,90.0,3928030.0,0.021951914195906405
GCA_001721425.1_Acinetobacter_baumannii_XH182_Scaffold,1667.0,110.0,4006685.0,0.02215553207560567
GCA_000589395.1_Acinetobacter_baumannii_25307_2_Contig,0.0,180.0,3981292.0,0.011208618093984917
GCA_002014345.1_Acinetobacter_baumannii_ABUH414_Contig,0.0,56.0,3995861.0,0.02239042002631594
GCA_000301935.1_Acinetobacter_baumannii_AB_2008_15_52_Contig,0.0,104.0,3889382.0,0.019801193181119336
GCA_000301575.1_Acinetobacter_baumannii_AB_TG2631_Contig,0.0,95.0,3881302.0,0.010111716275689242
GCA_001669185.1_Acinetobacter_baumannii_ABUH768_Contig,0.0,126.0,3872469.0,0.01061445123182958
GCA_000587955.1_Acinetobacter_baumannii_214216_Contig,0.0,58.0,4049047.0,0.02069145399874661
GCA_000588695.1_Acinetobacter_baumannii_1262761_97_Contig,0.0,96.0,4002698.0,0.01073607751837926
GCA_001674475.1_Acinetobacter_baumannii_ABUH763_Contig,0.0,142.0,3870484.0,0.010716823243525473
GCA_001666425.1_Acinetobacter_baumannii_CCF59_Contig,0.0,129.0,3992431.0,0.010846812243692572
GCA_001862795.1_Acinetobacter_baumannii_XH769_Scaffold,567.0,147.0,3967002.0,0.02227882213492067
GCA_001721475.1_Acinetobacter_baumannii_XH184_Scaffold,1132.0,100.0,4002523.0,0.022089780361319967
GCA_000627775.1_Acinetobacter_baumannii_45052_4_Contig,0.0,65.0,3983869.0,0.01990249363638241
GCA_001628795.1_Acinetobacter_baumannii_Ab421_GEIH_2010_Chromosome,674510.0,1.0,3976746.0,0.019429873120300496
GCA_001584475.1_Acinetobacter_baumannii_278_Scaffold,0.0,206.0,3917109.0,0.011402762961570697
GCA_002249245.1_Acinetobacter_baumannii_ABCRPSTH05_Contig,0.0,93.0,3956664.0,0.011124761012406082
GCA_001414815.1_Acinetobacter_baumannii_ABBL056_Contig,0.0,89.0,4013997.0,0.02008170823809498
GCA_000671535.1_Acinetobacter_baumannii_44298_5_Contig,0.0,110.0,4043463.0,0.010939668308855479
GCA_000600395.1_Acinetobacter_baumannii_25878_2_Contig,0.0,312.0,4197191.0,0.011220415683375107
GCA_900175195.1_Acinetobacter_baumannii_AC13M_Scaffold,166.0,175.0,3935927.0,0.010606589022974178
GCA_000335535.1_Acinetobacter_baumannii_Naval_57_Contig,0.0,138.0,3953596.0,0.023795758270676853
GCA_000682095.1_Acinetobacter_baumannii_25977_9_Contig,0.0,353.0,4277914.0,0.07604607230576356
GCA_000671515.1_Acinetobacter_baumannii_44839_8_Contig,0.0,113.0,4073785.0,0.011096907069340066
GCA_000301535.1_Acinetobacter_baumannii_AB_TG2030_Contig,0.0,151.0,3764393.0,0.02226478699331673
GCA_000809545.3_Acinetobacter_baumannii_UH243_73_Contig,0.0,170.0,4037048.0,0.010344397319340089
GCA_000580315.1_Acinetobacter_baumannii_1297_Contig,0.0,36.0,3842214.0,0.021972466959064366
GCA_000682335.1_Acinetobacter_baumannii_6112_Contig,0.0,467.0,4333720.0,0.07353299408521226
GCA_000588815.1_Acinetobacter_baumannii_1397513_Contig,0.0,98.0,3993250.0,0.010772392955304907
GCA_001416705.1_Acinetobacter_baumannii_ABOB07_Contig,0.0,1368.0,3928842.0,0.02073954187552194
GCA_000516155.1_Acinetobacter_baumannii_UH5207_Contig,0.0,59.0,4009458.0,0.020306283923558717
GCA_002143145.1_Acinetobacter_baumannii_ARLG1858_Contig,0.0,120.0,4074848.0,0.020062230227401574
GCA_000808905.3_Acinetobacter_baumannii_ABUH504238_Contig,0.0,113.0,4159369.0,0.010780365159816233
GCA_002249465.1_Acinetobacter_baumannii_ABCRPUTH12_Contig,0.0,73.0,3940296.0,0.010264051044695051
GCA_002277675.1_Acinetobacter_baumannii_AB73_Scaffold,2254.0,134.0,4030226.0,0.010812102402756877
GCA_001432375.1_Acinetobacter_baumannii_ABBL003_Contig,0.0,70.0,3954365.0,0.021761120288220494
GCA_000581055.1_Acinetobacter_baumannii_984213_Contig,0.0,449.0,4177035.0,0.023909741624895786
GCA_001578145.1_Acinetobacter_baumannii_XH858_Complete_Genome,0.0,1.0,4172609.0,0.021688551265956483
GCA_000681855.1_Acinetobacter_baumannii_18689_Contig,0.0,317.0,4269674.0,0.010607570654553039
GCA_002277405.1_Acinetobacter_baumannii_AB96_Scaffold,2848.0,202.0,4012814.0,0.010948115448203854
GCA_000580555.1_Acinetobacter_baumannii_1294217_Contig,0.0,140.0,4152310.0,0.011173045630743533
GCA_002136655.1_Acinetobacter_baumannii_PR307_Contig,0.0,58.0,3969878.0,0.02212521730158729
GCA_000584515.2_Acinetobacter_baumannii_1195185_11_Contig,1.0,30.0,4111595.0,0.020672803591478467
GCA_900157405.1_Acinetobacter_baumannii_H31499_Contig,0.0,128.0,3941173.0,0.010315137139097739
GCA_000589295.1_Acinetobacter_baumannii_44895_1_Contig,0.0,117.0,4020501.0,0.01104189979532159
GCA_001861695.1_Acinetobacter_baumannii_XH793_Scaffold,1114.0,76.0,3943421.0,0.010373805192439384
GCA_002137225.1_Acinetobacter_baumannii_PR372_Contig,0.0,120.0,3882238.0,0.010645844905346683
GCA_000515935.1_Acinetobacter_baumannii_UH8407_Contig,0.0,92.0,3917690.0,0.010193228201879685
GCA_000810165.3_Acinetobacter_baumannii_UH71_278_Contig,0.0,168.0,4167424.0,0.010842709101796197
GCA_000810005.3_Acinetobacter_baumannii_UH384_450_Contig,0.0,128.0,3886891.0,0.021635228187844573
GCA_900118155.1_Acinetobacter_baumannii_ILBAbau5423457_Scaffold,1013.0,66.0,4001907.0,0.010723404465330008
GCA_000588235.1_Acinetobacter_baumannii_14216_Contig,0.0,64.0,4100117.0,0.020689081883876106
GCA_000592175.1_Acinetobacter_baumannii_25935_6_Contig,0.0,107.0,4071149.0,0.010957608675313257
GCA_002212475.1_Acinetobacter_baumannii_AB314_Contig,42.0,509.0,3140812.0,0.01515932895154555
GCA_000682595.1_Acinetobacter_baumannii_756476_Contig,0.0,163.0,4111661.0,0.011148934705513765
GCA_001758155.1_Acinetobacter_baumannii_LIM3748_Contig,0.0,1678.0,3634912.0,0.026062978571428575
GCA_001077965.2_Acinetobacter_baumannii_B8300_Complete_Genome,0.0,2.0,3850058.0,0.023101359264828952
GCA_002137775.1_Acinetobacter_baumannii_PR343_Contig,0.0,65.0,3726065.0,0.021430572650125167
GCA_000584835.1_Acinetobacter_baumannii_1475764_Contig,0.0,126.0,3998100.0,0.011362650761487021
GCA_000307975.2_Acinetobacter_baumannii_AC30_Complete_Genome,0.0,4.0,3922859.0,0.010428483251044287
GCA_000308995.1_Acinetobacter_baumannii_AB_2008_23_07_01_7_Contig,0.0,242.0,3995020.0,0.010502360607351742
GCA_001511975.1_Acinetobacter_baumannii_A92_Contig,690.0,57.0,3900058.0,0.02090834321679198
GCA_000515795.2_Acinetobacter_baumannii_UH19608_Contig,0.0,225.0,4074016.0,0.01992495987844595
GCA_001861895.1_Acinetobacter_baumannii_XH781_Scaffold,377.0,76.0,3754579.0,0.011678405994152104
GCA_000600555.1_Acinetobacter_baumannii_44362_7_Contig,0.0,144.0,4118809.0,0.011065582443901404
GCA_001693175.1_Acinetobacter_baumannii_42R3_Scaffold,110.0,1050.0,4150141.0,0.021521590718462696
GCA_001863965.1_Acinetobacter_baumannii_XH707_Scaffold,730.0,54.0,3942112.0,0.010864534381913172
GCA_000682415.1_Acinetobacter_baumannii_1598530_Contig,0.0,41.0,3882318.0,0.02145722226399317
GCA_002136825.1_Acinetobacter_baumannii_PR353_Contig,0.0,123.0,3983339.0,0.011832887876649946
