# assembly_accession	bioproject	biosample	wgs_master	refseq_category	taxid	species_taxid	organism_name	infraspecific_name	isolate	version_status	assembly_level	release_type	genome_rep	seq_rel_date	asm_name	submitter	gbrs_paired_asm	paired_asm_comp	ftp_path	excluded_from_refseq	relation_to_type_material
GCA_900128725.1	PRJEB15400	SAMEA4556317		na	9	9	Buchnera aphidicola	strain=BCifornacula	2912	latest	Complete Genome	Major	Full	2016/11/25	BCifornacula_v1.0	Centre de Biologie pour la Gestion des Populations (CBGP - UMR1062)	GCF_900128725.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/128/725/GCA_900128725.1_BCifornacula_v1.0		
GCA_900128735.1	PRJEB15504	SAMEA4556315		na	1878935	9	Buchnera aphidicola (Cinara confinis)	strain=BCiconfinis	2801	latest	Complete Genome	Major	Full	2016/11/25	BCiconfinis_v1.0	Centre de Biologie pour la Gestion des Populations (CBGP - UMR1062)	GCF_900128735.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/128/735/GCA_900128735.1_BCiconfinis_v1.0		
GCA_900128825.1	PRJEB15507	SAMEA4560776		na	1921549	9	Buchnera aphidicola (Cinara strobi)	strain=BCistrobi	3249	latest	Chromosome	Major	Full	2016/12/02	BCistrobi_v1.0	Centre de Biologie pour la Gestion des Populations (CBGP - UMR1062)	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/128/825/GCA_900128825.1_BCistrobi_v1.0		
GCA_000218545.1	PRJNA33853	SAMN02232005		representative genome	593907	11	Cellulomonas gilvus ATCC 13127	strain=ATCC 13127		latest	Complete Genome	Major	Full	2011/06/15	ASM21854v1	US DOE Joint Genome Institute	GCF_000218545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/218/545/GCA_000218545.1_ASM21854v1		assembly from type material
GCA_000020965.1	PRJNA30731	SAMN02603928		representative genome	309799	14	Dictyoglomus thermophilum H-6-12	strain=H-6-12; ATCC 35947		latest	Complete Genome	Major	Full	2008/09/26	ASM2096v1	The J. Craig Venter Institute	GCF_000020965.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/020/965/GCA_000020965.1_ASM2096v1		assembly from type material
GCA_000378225.1	PRJNA181379	SAMN02440991	ARJW00000000.1	representative genome	1122236	17	Methylophilus methylotrophus DSM 46235 = ATCC 53528	strain=ATCC 53528		latest	Scaffold	Major	Full	2013/04/23	ASM37822v1	DOE Joint Genome Institute	GCF_000378225.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/378/225/GCA_000378225.1_ASM37822v1		assembly from type material
GCA_000012885.1	PRJNA13337	SAMN02598295		representative genome	338963	19	Pelobacter carbinolicus DSM 2380	strain=DSM 2380		latest	Complete Genome	Major	Full	2006/03/30	ASM1288v1	DOE Joint Genome Institute	GCF_000012885.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/012/885/GCA_000012885.1_ASM1288v1		assembly from type material
GCA_001375595.1	PRJEB8888	SAMEA3309515	CVJQ00000000.1	na	31967	21	Phenylobacterium immobile (ATCC 35973)	strain=(strain E)		latest	Contig	Major	Partial	2015/04/06	Draft genome of P. immobile strain E (DSM 1986)	Institute of Technical Biochemistry	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/375/595/GCA_001375595.1_Draft_genome_of_P._immobile_strain_E_DSM_1986_	partial	
GCA_000518705.1	PRJNA204100	SAMN02584968	JAEC00000000.1	representative genome	1336240	23	Shewanella colwelliana ATCC 39565	strain=ATCC 39565		latest	Scaffold	Major	Full	2014/01/13	ASM51870v1	DOE Joint Genome Institute	GCF_000518705.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/518/705/GCA_000518705.1_ASM51870v1		assembly from type material
GCA_001735525.1	PRJNA328548	SAMN05384437	MCBT00000000.1	na	23	23	Shewanella colwelliana	strain=CSB03KR		latest	Scaffold	Major	Full	2016/09/19	ASM173552v1	Chonnam National University	GCF_001735525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/735/525/GCA_001735525.1_ASM173552v1		
GCA_000016585.1	PRJNA13393	SAMN00623063		na	319224	24	Shewanella putrefaciens CN-32	strain=CN-32		latest	Complete Genome	Major	Full	2007/04/20	ASM1658v1	US DOE Joint Genome Institute	GCF_000016585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/016/585/GCA_000016585.1_ASM1658v1		
GCA_000169215.2	PRJNA13392	SAMN00632276		na	399804	24	Shewanella putrefaciens 200	strain=200		latest	Complete Genome	Major	Full	2011/01/18	ASM16921v2	US DOE Joint Genome Institute (JGI-PGF)	GCF_000169215.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/169/215/GCA_000169215.2_ASM16921v2		
GCA_000519065.1	PRJNA195875	SAMN02584939	JAEU00000000.1	na	1305841	24	Shewanella putrefaciens HRCR-6	strain=HRCR-6		latest	Scaffold	Major	Full	2014/01/13	ASM51906v1	DOE Joint Genome Institute	GCF_000519065.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/519/065/GCA_000519065.1_ASM51906v1		
GCA_000615005.1	PRJDB632	SAMD00004020	BALN00000000.1	na	1236543	24	Shewanella putrefaciens JCM 20190 = NBRC 3908	strain=JCM 20190		latest	Contig	Major	Full	2014/03/31	ASM61500v1	The University of Tokyo	GCF_000615005.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/615/005/GCA_000615005.1_ASM61500v1	many frameshifted proteins	assembly from type material
GCA_001591325.1	PRJDB463	SAMD00046716	BCUO00000000.1	na	1236543	24	Shewanella putrefaciens JCM 20190 = NBRC 3908	strain=NBRC 3908		latest	Contig	Major	Full	2016/02/23	ASM159132v1	National Institute of Technology and Evaluation	GCF_001591325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/591/325/GCA_001591325.1_ASM159132v1		assembly from type material
GCA_002157365.1	PRJNA381311	SAMN06673971	NGZL00000000.1	na	24	24	Shewanella putrefaciens	strain=SA70		latest	Contig	Major	Full	2017/05/24	ASM215736v1	Washington University	GCF_002157365.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/157/365/GCA_002157365.1_ASM215736v1		
GCA_000219105.1	PRJNA27837	SAMN02603152		representative genome	483219	33	Myxococcus fulvus HW-1	strain=HW-1		latest	Complete Genome	Major	Full	2011/06/22	ASM21910v1	College of Life Science, Shandong University	GCF_000219105.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/219/105/GCA_000219105.1_ASM21910v1		
GCA_000988565.1	PRJNA203240	SAMN03609916		na	1334629	33	Myxococcus fulvus 124B02	strain=124B02		latest	Complete Genome	Major	Full	2015/05/06	ASM98856v1	State Key Laboratory of Microbial Technology, College of Life Science, Shandong University	GCF_000988565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/988/565/GCA_000988565.1_ASM98856v1		
GCA_900111765.1	PRJEB17047	SAMN05443572	FOIB00000000.1	na	33	33	Myxococcus fulvus	strain=DSM 16525		latest	Scaffold	Major	Full	2016/11/01	IMG-taxon 2693429886 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCF_900111765.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/111/765/GCA_900111765.1_IMG-taxon_2693429886_annotated_assembly		assembly from type material
GCA_000012685.1	PRJNA1421	SAMN02604018		representative genome	246197	34	Myxococcus xanthus DK 1622	strain=DK 1622		latest	Complete Genome	Major	Full	2006/06/07	ASM1268v1	TIGR	GCF_000012685.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/012/685/GCA_000012685.1_ASM1268v1		
GCA_000278585.2	PRJNA168264	SAMN02471831	AKYI00000000.2	na	1198133	34	Myxococcus xanthus DZ2	strain=DZ2		latest	Contig	Major	Full	2013/02/10	ASM27858v2	University of Iowa	GCF_000278585.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/278/585/GCA_000278585.2_ASM27858v2		
GCA_000340515.1	PRJNA168421	SAMN02471832	AOBT00000000.1	na	1198538	34	Myxococcus xanthus DZF1	strain=DZF1		latest	Contig	Major	Full	2013/02/13	Myxococcus xanthus DZF1	University of Iowa	GCF_000340515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/340/515/GCA_000340515.1_Myxococcus_xanthus_DZF1		
GCA_900106535.1	PRJEB16561	SAMN05444383	FNOH00000000.1	na	34	34	Myxococcus xanthus	strain=DSM 16526		latest	Scaffold	Major	Full	2016/10/22	IMG-taxon 2693429903 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCF_900106535.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/106/535/GCA_900106535.1_IMG-taxon_2693429903_annotated_assembly		assembly from type material
GCA_000165485.1	PRJNA52561	SAMN02603592		representative genome	378806	41	Stigmatella aurantiaca DW4/3-1	strain=DW4/3-1		latest	Complete Genome	Major	Full	2010/10/21	ASM16548v1	Max Planck Institute for Terrestrial Microbiology	GCF_000165485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/165/485/GCA_000165485.1_ASM16548v1		
GCA_000168055.1	PRJNA15671	SAMN02435837	AAMD00000000.1	na	378806	41	Stigmatella aurantiaca DW4/3-1	strain=DW4/3-1		latest	Contig	Major	Full	2006/09/28	ASM16805v1	TIGR	GCF_000168055.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/168/055/GCA_000168055.1_ASM16805v1		
GCA_900109545.1	PRJEB16838	SAMN05444354	FOAP00000000.1	na	41	41	Stigmatella aurantiaca	strain=DSM 17044		latest	Contig	Major	Full	2016/10/31	IMG-taxon 2693429895 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCF_900109545.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/109/545/GCA_900109545.1_IMG-taxon_2693429895_annotated_assembly		assembly from type material
GCA_000335475.2	PRJNA177202	SAMN02470006	ANAH00000000.2	representative genome	1242864	43	Cystobacter fuscus DSM 2262	strain=DSM 2262		latest	Contig	Major	Full	2013/07/30	ASM33547v2	IMTECH-CSIR	GCF_000335475.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/335/475/GCA_000335475.2_ASM33547v2		assembly from type material
GCA_001027285.1	PRJNA283574	SAMN03704078		representative genome	48	48	Archangium gephyra	strain=DSM 2261		latest	Complete Genome	Major	Full	2015/06/03	ASM102728v1	Dr. Srikrishna Subramanian, Protein Science and Engineering, Institute of Microbial Technology, Chandigarh, India	GCF_001027285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/027/285/GCA_001027285.1_ASM102728v1		assembly from type material
GCA_000601485.1	PRJNA192263	SAMN02952950	ASRX00000000.1	representative genome	1192034	51	Chondromyces apiculatus DSM 436	strain=DSM 436		latest	Contig	Major	Full	2014/03/27	Chondromyces apiculatus DSM 436 genome assembly	IMTECH-CSIR	GCF_000601485.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/601/485/GCA_000601485.1_Chondromyces_apiculatus_DSM_436_genome_assembly		
GCA_001189295.1	PRJNA283496	SAMN03651481		representative genome	52	52	Chondromyces crocatus	strain=Cm c5		latest	Complete Genome	Major	Full	2015/07/30	ASM118929v1	Helmholtz Centre for Infection Research	GCF_001189295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/189/295/GCA_001189295.1_ASM118929v1		assembly from type material
GCA_900112715.1	PRJEB17233	SAMN02745121	FOMX00000000.1	na	54	54	Nannocystis exedens	strain=ATCC 25963		latest	Scaffold	Major	Partial	2016/11/05	IMG-taxon 2597490371 annotated assembly	DOE - JOINT GENOME INSTITUTE	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/112/715/GCA_900112715.1_IMG-taxon_2597490371_annotated_assembly	partial	assembly from type material
GCA_000067165.1	PRJNA28111	SAMEA3138271		representative genome	448385	56	Sorangium cellulosum So ce56	strain=So ce 56		latest	Complete Genome	Major	Full	2007/11/27	ASM6716v1	Bielefeld Univ	GCF_000067165.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/067/165/GCA_000067165.1_ASM6716v1		
GCA_000418325.1	PRJNA179502	SAMN02603858		na	1254432	56	Sorangium cellulosum So0157-2	strain=So0157-2		latest	Complete Genome	Major	Full	2013/07/05	ASM41832v1	Shandong University	GCF_000418325.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/418/325/GCA_000418325.1_ASM41832v1		
GCA_001589185.1	PRJNA237843	SAMN02639848	JEMB00000000.1	na	56	56	Sorangium cellulosum	strain=So0011-07		latest	Scaffold	Major	Full	2016/03/11	sce1107.1	Shandong University	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/589/185/GCA_001589185.1_sce1107.1	high contig L50	
GCA_001589195.1	PRJNA237838	SAMN02639798	JELX00000000.1	na	56	56	Sorangium cellulosum	strain=So0157-18		latest	Scaffold	Major	Full	2016/03/11	Sce1.0	Shandong University	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/589/195/GCA_001589195.1_Sce1.0	high contig L50 ; low contig N50	
GCA_001589205.1	PRJNA237844	SAMN02639849	JEMC00000000.1	na	56	56	Sorangium cellulosum	strain=So0149		latest	Scaffold	Major	Full	2016/03/11	sce149.1	Shandong University	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/589/205/GCA_001589205.1_sce149.1	high contig L50 ; low contig N50	
GCA_001589215.1	PRJNA237846	SAMN02639851	JEME00000000.1	na	56	56	Sorangium cellulosum	strain=So0007-03		latest	Contig	Major	Full	2016/03/11	sce703.1	Shandong University	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/589/215/GCA_001589215.1_sce703.1	high contig L50	
GCA_001589265.1	PRJNA237839	SAMN02639824	JELY00000000.1	na	56	56	Sorangium cellulosum	strain=So0157-25		latest	Scaffold	Major	Full	2016/03/11	sce15725.1	Shandong University	na	na	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/589/265/GCA_001589265.1_sce15725.1	high contig L50 ; low contig N50	
GCA_001589275.1	PRJNA237840	SAMN02639825	JELZ00000000.1	na	56	56	Sorangium cellulosum	strain=So0003-19-2		latest	Scaffold	Major	Full	2016/03/11	sce3192.1	Shandong University	GCF_001589275.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/589/275/GCA_001589275.1_sce3192.1	low quality sequence	
GCA_001589285.1	PRJNA237842	SAMN02639847	JEMA00000000.1	na	56	56	Sorangium cellulosum	strain=So0008-312		latest	Scaffold	Major	Full	2016/03/11	sce8312.1	Shandong University	GCF_001589285.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/589/285/GCA_001589285.1_sce8312.1		
GCA_001589295.1	PRJNA237845	SAMN02639850	JEMD00000000.1	na	56	56	Sorangium cellulosum	strain=So0163		latest	Contig	Major	Full	2016/03/11	sce163.1	Shandong University	GCF_001589295.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/589/295/GCA_001589295.1_sce163.1	low quality sequence	
GCA_000382305.1	PRJNA187103	SAMN02441651	ARNN00000000.1	representative genome	1123499	61	Vitreoscilla stercoraria DSM 513	strain=DSM 513		latest	Scaffold	Major	Full	2013/04/24	ASM38230v1	DOE Joint Genome Institute	GCF_000382305.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/382/305/GCA_000382305.1_ASM38230v1		assembly from type material
GCA_000018565.1	PRJNA16523	SAMN00623048		na	316274	65	Herpetosiphon aurantiacus DSM 785			latest	Complete Genome	Major	Full	2007/11/13	ASM1856v1	US DOE Joint Genome Institute	GCF_000018565.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/018/565/GCA_000018565.1_ASM1856v1	missing rRNA genes	assembly from type material
GCA_001442515.1	PRJNA298404	SAMN04158597		representative genome	69	69	Lysobacter enzymogenes	strain=C3		latest	Chromosome	Major	Full	2015/11/12	ASM144251v1	Rutgers, The State University of New Jersey	GCF_001442515.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/001/442/515/GCA_001442515.1_ASM144251v1		
GCA_002024615.1	PRJNA360559	SAMN06212355	MTAY00000000.1	na	69	69	Lysobacter enzymogenes	strain=B25		latest	Scaffold	Major	Full	2017/03/09	ASM202461v1	Genomix4life	GCF_002024615.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/002/024/615/GCA_002024615.1_ASM202461v1		
GCA_900106525.1	PRJEB16544	SAMN05421681	FNOG00000000.1	na	69	69	Lysobacter enzymogenes	strain=ATCC 29487		latest	Scaffold	Major	Full	2016/10/22	IMG-taxon 2675903697 annotated assembly	DOE - JOINT GENOME INSTITUTE	GCF_900106525.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/900/106/525/GCA_900106525.1_IMG-taxon_2675903697_annotated_assembly		assembly from type material
GCA_000163775.2	PRJNA41981	SAMN02463833	ADCY00000000.2	representative genome	641147	72	Simonsiella muelleri ATCC 29453	strain=ATCC 29453		latest	Scaffold	Major	Full	2012/09/19	Simo_muel_ATCC_29453_V2	Broad Institute	GCF_000163775.2	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/163/775/GCA_000163775.2_Simo_muel_ATCC_29453_V2		assembly from type material
GCA_000685215.1	PRJNA186169	SAMN02746699	ARYJ00000000.1	representative genome	1280952	86	Hyphomonas jannaschiana VP2	strain=VP2		latest	Contig	Major	Full	2014/05/06	SOAPdenovo v1.05	The Third Institute of State Oceanic Administration (SOA)	GCF_000685215.1	identical	ftp://ftp.ncbi.nlm.nih.gov/genomes/all/GCA/000/685/215/GCA_000685215.1_SOAPdenovo_v1.05		assembly from type material
